"S8E4y5uX","Bd3",28907,35
"S8E4y5uX","Bg4",29195,30
"S8E4y5uX","O-O",28699,0
"S8E4y5uX","Nbd7",28875,51
"S8E4y5uX","h3",28459,64
"S8E4y5uX","Bxf3",28579,62
"S8E4y5uX","Qxf3",28227,57
"S8E4y5uX","a6",27091,48
"S8E4y5uX","g4",26995,-18
"S8E4y5uX","e5",26619,87
"S8E4y5uX","d5",26635,91
"S8E4y5uX","Nc5",25067,101
"S8E4y5uX","Bc2",25987,95
"S8E4y5uX","Qd7",23979,313
"S8E4y5uX","Kg2",25075,101
"S8E4y5uX","b5",23539,205
"S8E4y5uX","b3",24835,44
"S8E4y5uX","bxc4",22595,69
"S8E4y5uX","bxc4",24611,16
"S8E4y5uX","Rab8",21811,24
"S8E4y5uX","g5",23907,-151
"S8E4y5uX","Nh5",21187,-123
"S8E4y5uX","Bd1",23227,-224
"S8E4y5uX","f6",20387,-205
"S8E4y5uX","Qe3",22259,-251
"S8E4y5uX","Nf4+",19923,-247
"S8E4y5uX","Kh2",21659,-251
"S8E4y5uX","fxg5",19827,-257
"S8E4y5uX","Qg3",20203,-293
"S8E4y5uX","Rf7",17747,-238
"S8E4y5uX","Be3",19707,-241
"S8E4y5uX","Rbf8",15267,-228
"S8E4y5uX","Bg4",16947,-248
"S8E4y5uX","Qe7",14139,-244
"S8E4y5uX","Bxc5",15603,-288
"S8E4y5uX","dxc5",13875,-256
"S8E4y5uX","Be6",15467,-329
"S8E4y5uX","Nh5",12555,63
"S8E4y5uX","Qg2",14435,40
"S8E4y5uX","Nf4",11659,35
"S8E4y5uX","Qg3",14043,-321
"S8E4y5uX","Nxe6",11403,-346
"S8E4y5uX","dxe6",13763,-327
"S8E4y5uX","Rf3",11115,-325
"S8E4y5uX","Qg2",11963,-492
"S8E4y5uX","Rxc3",10499,-493
"S8E4y5uX","Rad1",10595,-512
"S8E4y5uX","Rff3",10155,-456
"S8E4y5uX","Qg4",9059,-519
"S8E4y5uX","Rxh3+",9699,-515
"S8E4y5uX","Qxh3",8827,-504
"S8E4y5uX","Rxh3+",9571,-520
"S8E4y5uX","Kxh3",8763,-520
"S8E4y5uX","Qxe6+",9491,-508
"S8E4y5uX","Kg3",8579,-515
"S8E4y5uX","Qe7",8011,-442
"S8E4y5uX","f3",7907,-525
"S8E4y5uX","h5",7611,-535
"S8E4y5uX","Rd5",6995,-542
"S8E4y5uX","h4+",7467,-512
"S8E4y5uX","Kg2",5779,-479
"S8E4y5uX","c6",7379,-513
"S8E4y5uX","Rdd1",5115,-511
"S8E4y5uX","Qe6",7027,-517
"S8E4y5uX","Kf2",4555,-494
"S8E4y5uX","Qh3",6003,-407
"S8E4y5uX","Ke3",4131,-624
"S8E4y5uX","g4",5763,-613
"S8E4y5uX","Rh1",3683,-676
"S8E4y5uX","Qg2",5035,-579
"S8E4y5uX","fxg4",3467,-572
"S8E4y5uX","Qxg4",4843,-583
"S8E4y5uX","Rhg1",3243,-635
"S8E4y5uX","Qf4+",4715,-619
"S8E4y5uX","Kd3",3067,-608
"S8E4y5uX","Bh6",4491,-567
"S8E4y5uX","Kc3",2635,-615
"S8E4y5uX","Qe3+",4259,-614
"S8E4y5uX","Kb2",2451,-592
"S8E4y5uX","Qxe4",3731,-583
"S8E4y5uX","Rxg6+",2275,-745
"S8E4y5uX","Qxg6",3579,-797
"S8E4y5uX","Rd2",2099,
"S8E4y5uX","Bg7",3355,-800
"S8E4y5uX","Kb3",1723,-1000
"S8E4y5uX","h3",3091,-939
"S8E4y5uX","Rd8+",1275,-1092
"S8E4y5uX","Kh7",2931,-1062
"S8E4y5uX","Rd7",1059,-1195
"S8E4y5uX","h2",2795,-1113
"S8E4y5uX","Rd6",883,
"S8E4y5uX","h1=Q",2635,
"S8E4y5uX","Rxg6",723,
"S8E4y5uX","Kxg6",2635,
"S8E4y5uX","Ka3",565,
"S8E4y5uX","Qf3+",2499,
"S8E4y5uX","Ka4",565,
"S8E4y5uX","Qd1+",2267,
"S8E4y5uX","Ka5",565,
"S8E4y5uX","Qc2",2051,
"S8E4y5uX","Kb6",565,
"S8E4y5uX","Qxc4",1947,
"S8E4y5uX","Kxc6",565,
"S8E4y5uX","Qxa2",1795,
"S8E4y5uX","Kd6",550,
"S8E4y5uX","c4",1683,
"S8E4y5uX","Kd5",483,
"S8E4y5uX","c3+",1627,
"S8E4y5uX","Ke4",339,
"S8E4y5uX","c2",1587,
"S8E4y5uX","Kf3",144,
"S8E4y5uX","c1=Q",1499,
"S8E4y5uX","Ke4",40,
"S8E4y5uX","Qad2",1435,
"S8E4y5uX","Kf3",40,
"S8E4y5uX","Qce1",1348,
,,0,
"Fjk8WJVR","e4",30003,15
"Fjk8WJVR","c5",30003,25
"Fjk8WJVR","Nc3",29947,28
"Fjk8WJVR","d6",29907,37
"Fjk8WJVR","Nf3",29899,13
"Fjk8WJVR","a6",29827,38
"Fjk8WJVR","d4",29779,36
"Fjk8WJVR","cxd4",29699,37
"Fjk8WJVR","Nxd4",29739,31
"Fjk8WJVR","Bd7",29619,60
"Fjk8WJVR","Be3",29227,52
"Fjk8WJVR","Nc6",29283,100
"Fjk8WJVR","Bd3",28955,29
"Fjk8WJVR","Nf6",29067,37
"Fjk8WJVR","O-O",28723,46
"Fjk8WJVR","g6",28947,78
"Fjk8WJVR","f4",28427,-32
"Fjk8WJVR","e6",28715,68
"Fjk8WJVR","Nf3",26355,-63
"Fjk8WJVR","Bg7",28515,48
"Fjk8WJVR","Qe1",24955,39
"Fjk8WJVR","Nb4",27451,92
"Fjk8WJVR","a3",24179,29
"Fjk8WJVR","Nxd3",27363,27
"Fjk8WJVR","cxd3",24179,26
"Fjk8WJVR","Rb8",26403,134
"Fjk8WJVR","Rc1",23979,30
"Fjk8WJVR","Bc6",26115,35
"Fjk8WJVR","e5",22763,-9
"Fjk8WJVR","dxe5",25851,-19
"Fjk8WJVR","fxe5",22667,-27
"Fjk8WJVR","Nd5",25283,112
"Fjk8WJVR","Nxd5",22219,60
"Fjk8WJVR","Bxd5",25187,78
"Fjk8WJVR","d4",21507,-23
"Fjk8WJVR","O-O",25027,-19
"Fjk8WJVR","Qf2",20139,-28
"Fjk8WJVR","Qd7",23043,-26
"Fjk8WJVR","Bd2",19715,-53
"Fjk8WJVR","Qb5",22291,76
"Fjk8WJVR","Bb4",19035,79
"Fjk8WJVR","Rfe8",21987,284
"Fjk8WJVR","Bd6",18563,44
"Fjk8WJVR","Rbd8",21603,126
"Fjk8WJVR","Rc5",17307,147
"Fjk8WJVR","Qb6",20731,340
"Fjk8WJVR","Bc7",16387,335
"Fjk8WJVR","Qa7",20195,326
"Fjk8WJVR","Bxd8",16147,325
"Fjk8WJVR","Rxd8",20091,320
"Fjk8WJVR","Rfc1",14243,229
"Fjk8WJVR","Bf8",19395,490
"Fjk8WJVR","Rc8",13475,367
"Fjk8WJVR","Rxc8",19267,369
"Fjk8WJVR","Rxc8",13291,359
"Fjk8WJVR","Kg7",19019,570
"Fjk8WJVR","Rc7",12467,194
"Fjk8WJVR","Qb6",18499,196
"Fjk8WJVR","Rc2",11147,174
"Fjk8WJVR","Be7",17747,176
"Fjk8WJVR","Rc1",10355,110
"Fjk8WJVR","Bxf3",17363,119
"Fjk8WJVR","gxf3",9859,110
"Fjk8WJVR","Bg5",16483,116
"Fjk8WJVR","Rf1",9067,88
"Fjk8WJVR","Qc7",16083,159
"Fjk8WJVR","f4",8947,143
"Fjk8WJVR","Be7",15595,139
"Fjk8WJVR","h4",8315,45
"Fjk8WJVR","h6",15067,278
"Fjk8WJVR","Qg2",8155,27
"Fjk8WJVR","Bxh4",14675,30
"Fjk8WJVR","Kh2",7243,23
"Fjk8WJVR","Be7",14443,30
"Fjk8WJVR","Rh1",7083,0
"Fjk8WJVR","h5",14291,18
"Fjk8WJVR","Kg1",6891,-260
"Fjk8WJVR","Kh7",13907,9
"Fjk8WJVR","Qh2",5187,-266
"Fjk8WJVR","Qc1+",13587,-287
"Fjk8WJVR","Kg2",4707,-285
"Fjk8WJVR","Qxb2+",13491,-276
"Fjk8WJVR","Kh3",4371,-272
"Fjk8WJVR","Qxa3+",13315,-178
"Fjk8WJVR","Qg3",4203,-171
"Fjk8WJVR","Qxg3+",12939,-4
"Fjk8WJVR","Kxg3",4067,-8
"Fjk8WJVR","b5",12811,-1
"Fjk8WJVR","Ra1",3875,-1
"Fjk8WJVR","b4",12635,109
"Fjk8WJVR","Rxa6",3707,84
"Fjk8WJVR","Kg7",12171,123
"Fjk8WJVR","Ra7",3587,127
"Fjk8WJVR","Bd8",11939,123
"Fjk8WJVR","Rb7",3315,107
"Fjk8WJVR","Ba5",11795,273
"Fjk8WJVR","Kf3",3035,92
"Fjk8WJVR","Bd8",10883,148
"Fjk8WJVR","Rxb4",2787,67
"Fjk8WJVR","h4",10267,226
"Fjk8WJVR","Ke4",2683,153
"Fjk8WJVR","g5",10147,219
"Fjk8WJVR","fxg5",2499,60
"Fjk8WJVR","Bxg5",9971,66
"Fjk8WJVR","d5",2427,44
"Fjk8WJVR","exd5+",9787,41
"Fjk8WJVR","Kxd5",2355,40
"Fjk8WJVR","h3",9083,188
"Fjk8WJVR","Rg4",2243,-408
"Fjk8WJVR","Kg6",8707,45
"Fjk8WJVR","e6",2163,-620
"Fjk8WJVR","fxe6+",8579,-573
"Fjk8WJVR","Kxe6",2163,-511
"Fjk8WJVR","Kh5",8475,65
"Fjk8WJVR","Kf5",2051,-194
"Fjk8WJVR","Bd8",8163,49
"Fjk8WJVR","Kf4",1707,-525
"Fjk8WJVR","h2",7875,-516
"Fjk8WJVR","Rg5+",1283,
"Fjk8WJVR","Kh6",7427,-527
"Fjk8WJVR","Rg4",892,
"Fjk8WJVR","Kh5",7235,-474
"Fjk8WJVR","Rg2",729,
"Fjk8WJVR","h1=Q",6921,
,,658,
"P25eK6e1","e4",30003,15
"P25eK6e1","d6",30003,45
"P25eK6e1","Nc3",29907,29
"P25eK6e1","Nf6",29947,47
"P25eK6e1","Nf3",29827,36
"P25eK6e1","c6",29827,61
"P25eK6e1","d4",29715,67
"P25eK6e1","g6",29731,67
"P25eK6e1","Be3",28859,66
"P25eK6e1","Bg7",29651,66
"P25eK6e1","e5",28507,-25
"P25eK6e1","Nd5",29403,44
"P25eK6e1","Nxd5",27995,50
"P25eK6e1","cxd5",29363,43
"P25eK6e1","Bb5+",27027,28
"P25eK6e1","Bd7",29267,35
"P25eK6e1","Bxd7+",26875,25
"P25eK6e1","Qxd7",29195,24
"P25eK6e1","O-O",26411,6
"P25eK6e1","O-O",29083,27
"P25eK6e1","Qd2",26059,17
"P25eK6e1","Nc6",28067,19
"P25eK6e1","a3",25483,-129
"P25eK6e1","a5",27459,22
"P25eK6e1","exd6",24243,25
"P25eK6e1","Qxd6",26739,22
"P25eK6e1","c3",23747,11
"P25eK6e1","b5",26003,20
"P25eK6e1","Bf4",23443,21
"P25eK6e1","e5",25651,55
"P25eK6e1","Bxe5",22523,24
"P25eK6e1","Nxe5",24091,27
"P25eK6e1","dxe5",22243,32
"P25eK6e1","Qc7",22731,258
"P25eK6e1","Qxd5",21723,261
"P25eK6e1","Rad8",22075,319
"P25eK6e1","Qe4",21339,283
"P25eK6e1","Rfe8",21507,255
"P25eK6e1","Rfe1",21083,240
"P25eK6e1","f5",20987,305
"P25eK6e1","Qe2",19811,291
"P25eK6e1","b4",19675,336
"P25eK6e1","axb4",19163,316
"P25eK6e1","axb4",19563,324
"P25eK6e1","cxb4",18283,313
"P25eK6e1","Rb8",18875,328
"P25eK6e1","Rac1",16627,330
"P25eK6e1","Qe7",16931,329
"P25eK6e1","Rc5",14795,268
"P25eK6e1","Rxb4",16387,275
"P25eK6e1","Rec1",14659,252
"P25eK6e1","Rbb8",12483,325
"P25eK6e1","Rc7",14099,321
"P25eK6e1","Qb4",12235,321
"P25eK6e1","R1c2",10931,204
"P25eK6e1","Qa4",11731,326
"P25eK6e1","Qc4+",10163,78
"P25eK6e1","Qxc4",10595,80
"P25eK6e1","R7xc4",10011,66
"P25eK6e1","h6",8571,212
"P25eK6e1","h4",9875,145
"P25eK6e1","g5",6691,317
"P25eK6e1","hxg5",9659,309
"P25eK6e1","hxg5",6627,307
"P25eK6e1","Nxg5",9587,319
"P25eK6e1","Bxe5",6419,310
"P25eK6e1","f4",7603,174
"P25eK6e1","Rxb2",6115,379
"P25eK6e1","Rxb2",7339,48
"P25eK6e1","Bxb2",5907,60
"P25eK6e1","Rc5",6779,-371
"P25eK6e1","Bd4+",5160,-355
"P25eK6e1","Kh2",6520,-377
,,0,
"BLBEYD0L","e4",30003,15
"BLBEYD0L","Nf6",30003,53
"BLBEYD0L","e5",29843,50
"BLBEYD0L","Nd5",29931,60
"BLBEYD0L","Nf3",29699,51
"BLBEYD0L","d6",29571,49
"BLBEYD0L","Bc4",29371,0
"BLBEYD0L","Nb6",29043,0
"BLBEYD0L","Bb3",29099,3
"BLBEYD0L","dxe5",28371,51
"BLBEYD0L","Nxe5",28307,45
"BLBEYD0L","e6",27667,37
"BLBEYD0L","d3",27979,17
"BLBEYD0L","Bd6",27339,24
"BLBEYD0L","Bf4",27523,-332
"BLBEYD0L","Bxe5",26779,20
"BLBEYD0L","Bxe5",27267,17
"BLBEYD0L","O-O",26515,17
"BLBEYD0L","Qg4",26843,22
"BLBEYD0L","f6",24595,19
"BLBEYD0L","Bc3",26443,22
"BLBEYD0L","Qe7",23571,84
"BLBEYD0L","Nd2",26067,69
"BLBEYD0L","Nd5",23019,66
"BLBEYD0L","O-O-O",25059,33
"BLBEYD0L","Nxc3",22787,23
"BLBEYD0L","bxc3",24891,30
"BLBEYD0L","Qa3+",22435,53
"BLBEYD0L","Kb1",24027,49
"BLBEYD0L","Qe7",21115,150
"BLBEYD0L","h4",22651,75
"BLBEYD0L","Nc6",20915,69
"BLBEYD0L","h5",22539,62
"BLBEYD0L","Ne5",20603,96
"BLBEYD0L","Qe2",21947,83
"BLBEYD0L","h6",20011,119
"BLBEYD0L","g4",20843,27
"BLBEYD0L","a5",19563,41
"BLBEYD0L","f4",20571,-50
"BLBEYD0L","a4",18819,40
"BLBEYD0L","fxe5",20099,43
"BLBEYD0L","axb3",18603,32
"BLBEYD0L","cxb3",19987,41
"BLBEYD0L","Qa3",17579,215
"BLBEYD0L","Nc4",19467,208
"BLBEYD0L","Qe7",16403,220
"BLBEYD0L","g5",18483,-189
"BLBEYD0L","fxg5",15683,-190
"BLBEYD0L","d4",16955,-188
"BLBEYD0L","b5",14907,-178
"BLBEYD0L","Ne3",16747,-183
"BLBEYD0L","Bb7",13915,-163
"BLBEYD0L","Rhg1",16163,-367
"BLBEYD0L","Bf3",13667,-371
"BLBEYD0L","Qd3",15715,-377
"BLBEYD0L","Bxd1",13115,-371
"BLBEYD0L","Rxd1",15595,-373
"BLBEYD0L","Qa3",12155,-364
"BLBEYD0L","Rd2",15435,-356
"BLBEYD0L","Rf3",11075,-341
"BLBEYD0L","Re2",14931,-376
"BLBEYD0L","g4",9787,-378
"BLBEYD0L","Qg6",14291,-614
"BLBEYD0L","Rxe3",7995,-614
"BLBEYD0L","Qxe6+",14115,-642
"BLBEYD0L","Kh8",7499,-623
"BLBEYD0L","Qxg4",13795,-618
"BLBEYD0L","Rxc3",6403,-600
"BLBEYD0L","Rb2",13387,-809
"BLBEYD0L","Rf8",4931,-695
"BLBEYD0L","Qg2",12891,-769
"BLBEYD0L","Rcf3",4467,-728
"BLBEYD0L","Kc2",12059,
"BLBEYD0L","Rf2+",3994,
,,11974,
"XBIngflj","e4",30003,15
"XBIngflj","e6",30003,28
"XBIngflj","Nc3",29915,41
"XBIngflj","Be7",29779,43
"XBIngflj","Nf3",29851,26
"XBIngflj","d6",29731,93
"XBIngflj","d4",29747,61
"XBIngflj","Nf6",29683,60
"XBIngflj","Bd3",29387,57
"XBIngflj","O-O",29619,90
"XBIngflj","Bd2",28635,61
"XBIngflj","b6",29475,148
"XBIngflj","b4",27971,22
"XBIngflj","Bb7",29275,25
"XBIngflj","Ne2",27435,-212
"XBIngflj","Nbd7",29019,-21
"XBIngflj","a4",27027,-225
"XBIngflj","e5",28923,0
"XBIngflj","d5",24483,-8
"XBIngflj","c5",28483,54
"XBIngflj","O-O",23859,-47
"XBIngflj","Rc8",25603,71
"XBIngflj","c4",22355,-23
"XBIngflj","cxb4",22123,-57
"XBIngflj","Bxb4",22187,-59
"XBIngflj","a5",22011,-20
"XBIngflj","Ba3",20971,-68
"XBIngflj","Nc5",21763,-54
"XBIngflj","Bc2",20275,-222
"XBIngflj","Ncxe4",21235,-213
"XBIngflj","Qd3",18267,-287
"XBIngflj","Nc5",19755,-215
"XBIngflj","Bxc5",17915,-247
"XBIngflj","Rxc5",19755,-252
"XBIngflj","Ng3",16299,-287
"XBIngflj","Qc7",19275,-252
"XBIngflj","Bb3",15363,-301
"XBIngflj","Rc8",18155,-140
"XBIngflj","Rac1",14411,-320
"XBIngflj","Bxd5",16363,-340
"XBIngflj","cxd5",13003,-432
"XBIngflj","Rxc1",16203,-438
"XBIngflj","Rxc1",12955,-498
"XBIngflj","Qxc1+",16035,-502
"XBIngflj","Nf1",12893,-530
,,15228,
"fdrJmbei","d4",30003,16
"fdrJmbei","Nf6",30003,17
"fdrJmbei","c4",29875,21
"fdrJmbei","g6",29939,25
"fdrJmbei","Nf3",29787,15
"fdrJmbei","Bg7",29883,31
"fdrJmbei","Nc3",29731,28
"fdrJmbei","d6",29787,56
"fdrJmbei","e4",29659,46
"fdrJmbei","O-O",29507,47
"fdrJmbei","Bd3",29403,35
"fdrJmbei","Nbd7",29003,51
"fdrJmbei","O-O",29339,52
"fdrJmbei","c5",28307,84
"fdrJmbei","Re1",29051,55
"fdrJmbei","cxd4",27883,66
"fdrJmbei","Nxd4",28907,56
"fdrJmbei","e5",27195,113
"fdrJmbei","Nf3",28467,65
"fdrJmbei","Nc5",26267,64
"fdrJmbei","a3",28291,58
"fdrJmbei","Nxd3",25755,87
"fdrJmbei","Qxd3",28163,90
"fdrJmbei","Bg4",25635,113
"fdrJmbei","Bd2",27579,53
"fdrJmbei","a6",24491,91
"fdrJmbei","Kh1",26227,12
"fdrJmbei","Rc8",22771,9
"fdrJmbei","b3",26059,-6
"fdrJmbei","Bxf3",20099,121
"fdrJmbei","Qxf3",25883,125
"fdrJmbei","Qb6",18403,144
"fdrJmbei","Rab1",25411,148
"fdrJmbei","Qd4",17939,270
"fdrJmbei","Rbc1",23355,-392
"fdrJmbei","Qxd2",17051,-403
"fdrJmbei","Nd5",21627,-510
"fdrJmbei","Nxd5",16771,-508
"fdrJmbei","exd5",21515,-515
"fdrJmbei","Qf4",16251,-473
"fdrJmbei","Qd3",20715,-513
"fdrJmbei","Rfe8",15491,-518
"fdrJmbei","Re4",20563,
"fdrJmbei","Qf5",14923,-496
"fdrJmbei","Rce1",20299,-509
"fdrJmbei","Qxf2",13067,-464
"fdrJmbei","R1e2",18999,
"fdrJmbei","Qf1#",12683,
"T38HCLWw","d4",30003,16
"T38HCLWw","Nf6",30003,17
"T38HCLWw","Nf3",29931,23
"T38HCLWw","g6",29851,26
"T38HCLWw","Bf4",29867,10
"T38HCLWw","Bg7",29627,14
"T38HCLWw","c4",29467,0
"T38HCLWw","O-O",29403,7
"T38HCLWw","Nc3",29379,3
"T38HCLWw","d6",29259,23
"T38HCLWw","e4",29299,18
"T38HCLWw","Nbd7",28867,21
"T38HCLWw","Qd2",29155,26
"T38HCLWw","b6",27963,60
"T38HCLWw","Be2",28947,19
"T38HCLWw","Bb7",27787,14
"T38HCLWw","d5",28419,10
"T38HCLWw","Nc5",26707,12
"T38HCLWw","Bh6",28123,-200
"T38HCLWw","Nfxe4",24435,-186
"T38HCLWw","Nxe4",27955,-191
"T38HCLWw","Nxe4",24299,-192
"T38HCLWw","Qe3",27835,-185
"T38HCLWw","f5",22651,-1
"T38HCLWw","Bxg7",27435,0
"T38HCLWw","Kxg7",22531,-8
"T38HCLWw","Ng5",26483,-185
"T38HCLWw","Nxg5",21963,-201
"T38HCLWw","Qxg5",26331,-189
"T38HCLWw","c6",20595,-115
"T38HCLWw","h4",26251,-198
"T38HCLWw","Rf6",19571,-57
"T38HCLWw","h5",26051,-71
"T38HCLWw","h6",18579,-60
"T38HCLWw","Qf4",25203,-161
"T38HCLWw","g5",18315,-146
"T38HCLWw","Qd4",24587,-143
"T38HCLWw","cxd5",17443,-133
"T38HCLWw","cxd5",24275,-130
"T38HCLWw","Qc7",15787,-123
"T38HCLWw","O-O",23851,-127
"T38HCLWw","Qc5",15507,-132
"T38HCLWw","Qxc5",23387,-272
"T38HCLWw","bxc5",15371,-174
"T38HCLWw","Bf3",23147,-408
"T38HCLWw","g4",14923,-405
"T38HCLWw","Be2",22259,-394
"T38HCLWw","Bxd5",14723,-392
"T38HCLWw","b3",22051,-423
"T38HCLWw","Bf7",14579,-425
"T38HCLWw","f3",21643,-419
"T38HCLWw","Bxh5",13883,-420
"T38HCLWw","fxg4",21523,-442
"T38HCLWw","Bxg4",13475,-448
"T38HCLWw","Bxg4",21355,-449
"T38HCLWw","fxg4",13371,-439
"T38HCLWw","Rxf6",20683,-499
"T38HCLWw","exf6",13243,-462
"T38HCLWw","Kf2",20483,-466
"T38HCLWw","Re8",12995,-454
"T38HCLWw","Rd1",20211,-465
"T38HCLWw","Rd8",12435,-462
"T38HCLWw","Kg3",20051,-484
"T38HCLWw","h5",12275,-476
"T38HCLWw","Kf4",19939,-507
"T38HCLWw","Kg6",12099,-491
"T38HCLWw","g3",19763,-538
"T38HCLWw","a5",11619,-514
"T38HCLWw","Re1",18195,-556
"T38HCLWw","d5",10699,-553
"T38HCLWw","Re7",17923,-573
"T38HCLWw","d4",10083,-562
"T38HCLWw","Rc7",17675,
"T38HCLWw","d3",9771,
"T38HCLWw","Rxc5",17483,
"T38HCLWw","d2",9675,
"T38HCLWw","Rxa5",16411,
"T38HCLWw","d1=Q",9523,
"T38HCLWw","b4",16267,
"T38HCLWw","Rd4+",8275,
"T38HCLWw","Ke3",15947,
"T38HCLWw","Qd3+",7595,
"T38HCLWw","Kf2",15699,
"T38HCLWw","Qf3+",7339,
"T38HCLWw","Ke1",15507,
"T38HCLWw","Qxg3+",6651,
"T38HCLWw","Ke2",15307,
"T38HCLWw","Rxb4",6275,
"T38HCLWw","a3",14475,
"T38HCLWw","Rb2+",6131,
"T38HCLWw","Kd1",14222,
"T38HCLWw","Qg1#",5911,
"LvPhjQys","d4",30003,16
"LvPhjQys","Nf6",30003,17
"LvPhjQys","Bf4",29931,5
"LvPhjQys","g6",29923,10
"LvPhjQys","e3",29819,6
"LvPhjQys","Bg7",29843,7
"LvPhjQys","Nd2",29499,1
"LvPhjQys","O-O",29707,8
"LvPhjQys","c3",29443,-2
"LvPhjQys","d6",29419,3
"LvPhjQys","Ngf3",29387,-6
"LvPhjQys","Nbd7",29083,2
"LvPhjQys","Bd3",29275,-32
"LvPhjQys","c5",28875,11
"LvPhjQys","h4",29147,-73
"LvPhjQys","cxd4",27979,-76
"LvPhjQys","exd4",28707,-97
"LvPhjQys","h5",27003,49
"LvPhjQys","Ng5",28403,-30
"LvPhjQys","b6",25123,96
"LvPhjQys","Qc2",26835,26
"LvPhjQys","Bb7",24467,57
"LvPhjQys","f3",26627,-107
"LvPhjQys","e5",22907,-41
"LvPhjQys","dxe5",26107,-9
"LvPhjQys","dxe5",22771,-12
"LvPhjQys","Bg3",25515,-10
"LvPhjQys","Re8",21379,61
"LvPhjQys","O-O-O",25347,47
"LvPhjQys","a5",20771,192
"LvPhjQys","Rhe1",24243,105
"LvPhjQys","Nc5",20355,252
"LvPhjQys","Bxe5",23227,-641
"LvPhjQys","Nxd3+",20115,-645
"LvPhjQys","Kb1",22267,-651
"LvPhjQys","Nxe1",18771,-594
"LvPhjQys","Rxe1",22147,-591
"LvPhjQys","Nd7",16763,-582
"LvPhjQys","Qb3",19531,-792
"LvPhjQys","Nxe5",14619,-779
"LvPhjQys","Rxe5",19227,-966
"LvPhjQys","Qd3+",12651,-998
"LvPhjQys","Ka1",18403,-1340
"LvPhjQys","Rf8",12027,-802
"LvPhjQys","Re7",14099,-920
"LvPhjQys","Bd5",11219,-742
"LvPhjQys","c4",13291,
"LvPhjQys","Qxd2",10075,
,,12257,
"IEn3sJsk","e4",30003,15
"IEn3sJsk","e5",30003,15
"IEn3sJsk","Nc3",29915,10
"IEn3sJsk","Nc6",29963,8
"IEn3sJsk","Nf3",29827,12
"IEn3sJsk","Bc5",29883,65
"IEn3sJsk","d4",29643,-38
"IEn3sJsk","exd4",29771,-41
"IEn3sJsk","Nd5",29435,-50
"IEn3sJsk","Nf6",29499,-5
"IEn3sJsk","a3",28731,-39
"IEn3sJsk","O-O",29115,-36
"IEn3sJsk","b4",28571,-38
"IEn3sJsk","Bb6",28059,-26
"IEn3sJsk","Bd3",28291,-21
"IEn3sJsk","Re8",27587,191
"IEn3sJsk","Bg5",27715,182
"IEn3sJsk","d6",24779,195
"IEn3sJsk","Nxf6+",26691,-42
"IEn3sJsk","gxf6",24619,-39
"IEn3sJsk","Bh4",26299,-37
"IEn3sJsk","Kh8",23883,136
"IEn3sJsk","Qd2",25019,51
"IEn3sJsk","Re6",21611,158
"IEn3sJsk","O-O",23747,146
"IEn3sJsk","Ne5",20355,384
"IEn3sJsk","Nxe5",22395,369
"IEn3sJsk","dxe5",20203,383
"IEn3sJsk","f4",21139,370
"IEn3sJsk","Qg8",19147,372
"IEn3sJsk","f5",20435,187
"IEn3sJsk","Rd6",17947,165
"IEn3sJsk","Rf3",19307,216
"IEn3sJsk","Qf8",15771,248
"IEn3sJsk","Rg3",18427,174
"IEn3sJsk","c6",14571,244
"IEn3sJsk","Qe2",17539,227
"IEn3sJsk","Bd8",12203,397
"IEn3sJsk","Qg4",17243,280
"IEn3sJsk","Be7",11267,364
"IEn3sJsk","Qh5",14619,373
"IEn3sJsk","Bd7",10051,376
"IEn3sJsk","Rh3",14363,362
"IEn3sJsk","Qg7",7347,340
"IEn3sJsk","Rf1",13443,228
"IEn3sJsk","Rg8",7035,221
"IEn3sJsk","Bg3",12691,123
"IEn3sJsk","b6",2979,206
"IEn3sJsk","Rf3",12467,172
"IEn3sJsk","c5",1243,225
"IEn3sJsk","Bf1",11507,223
"IEn3sJsk","d3",803,213
"IEn3sJsk","cxd3",11067,216
"IEn3sJsk","Bb5",691,357
"IEn3sJsk","Bxe5",10283,-39
"IEn3sJsk","fxe5",478,-9
"IEn3sJsk","Rfg3",10172,-17
,,0,
"9qPo2IU2","e4",30003,15
"9qPo2IU2","e6",30003,38
"9qPo2IU2","Nc3",29931,41
"9qPo2IU2","g6",29883,95
"9qPo2IU2","d4",29835,84
"9qPo2IU2","Bg7",29827,96
"9qPo2IU2","Nf3",29683,86
"9qPo2IU2","d5",29683,90
"9qPo2IU2","e5",28563,73
"9qPo2IU2","f6",29523,134
"9qPo2IU2","Bb5+",27779,74
"9qPo2IU2","c6",29291,59
"9qPo2IU2","Be2",27531,0
"9qPo2IU2","f5",28347,208
"9qPo2IU2","Bg5",26883,175
"9qPo2IU2","Qb6",27579,210
"9qPo2IU2","Rb1",24995,185
"9qPo2IU2","Nd7",27051,198
"9qPo2IU2","O-O",24771,197
"9qPo2IU2","a6",26523,214
"9qPo2IU2","Qd2",24539,152
"9qPo2IU2","c5",26235,170
"9qPo2IU2","dxc5",23787,133
"9qPo2IU2","Nxc5",25907,127
"9qPo2IU2","Be3",23571,144
"9qPo2IU2","Qc7",24091,101
"9qPo2IU2","Nd4",22067,-46
"9qPo2IU2","Bxe5",22507,-46
"9qPo2IU2","f4",21899,-35
"9qPo2IU2","Bg7",21563,-21
"9qPo2IU2","a4",18715,-160
"9qPo2IU2","Bd7",21379,-4
