game_id,move,clock,eval,blunder
"QwrN4QrM","O-O",27475,-16,0
"QwrN4QrM","Nbd2",27939,-51,0
"QwrN4QrM","c6",27291,-30,0
"QwrN4QrM","h4",27875,-252,1
"QwrN4QrM","h5",27043,-48,1
"QwrN4QrM","Ng5",27643,-190,0
"QwrN4QrM","Ng4",24803,-55,0
"QwrN4QrM","f3",26683,-569,1
"QwrN4QrM","Nf6",24579,110,1
"QwrN4QrM","g4",26523,-144,1
"QwrN4QrM","cxd5",24211,-146,0
"QwrN4QrM","gxh5",26283,-217,0
"QwrN4QrM","Nxh5",23995,-184,0
"QwrN4QrM","exd5",25963,-233,0
"QwrN4QrM","Nxd5",23379,-230,0
"QwrN4QrM","f4",25491,-560,1
"QwrN4QrM","Nxe3",23163,-560,0
"QwrN4QrM","Qb3",24595,-588,0
"QwrN4QrM","Ng2+",18419,-539,0
"QwrN4QrM","Kd1",22627,-601,0
"QwrN4QrM","Ngxf4",18299,-591,0
"QwrN4QrM","Bxh5",22427,-573,0
"QwrN4QrM","Nxh5",17939,-569,0
"QwrN4QrM","Kc2",22155,-639,0
"QwrN4QrM","Bf5+",17619,-645,0
"QwrN4QrM","Nde4",21963,-642,0
"QwrN4QrM","Qb6",14715,-550,0
"QwrN4QrM","Qc4",19867,-655,0
"QwrN4QrM","Qc6",13763,-570,0
"QwrN4QrM","Qe2",19227,-687,0
"QwrN4QrM","f6",13107,-685,0
"QwrN4QrM","Ne6",18387,-809,0
"QwrN4QrM","Bxe4+",12563,-802,0
"QwrN4QrM","Kc1",18011,-844,0
"QwrN4QrM","Bxh1",12411,-834,0
"QwrN4QrM","Nxf8",17803,-855,0
"QwrN4QrM","Rxf8",12163,-853,0
"QwrN4QrM","Kc2",17587,-855,0
"QwrN4QrM","Qg2",11947,-765,0
"QwrN4QrM","Qxg2",17427,-769,0
"QwrN4QrM","Bxg2",11851,-774,0
"QwrN4QrM","Rg1",17323,-792,0
"QwrN4QrM","Be4+",11603,-788,0
"QwrN4QrM","Kc1",17187,-827,0
"QwrN4QrM","Bh6+",10875,-821,0
"QwrN4QrM","Kd1",17059,-805,0
"QwrN4QrM","Kh7",10683,-801,0
"QwrN4QrM","Ke2",16947,-782,0
"QwrN4QrM","Nf4+",10387,-783,0
"QwrN4QrM","Ke3",16792,-803,0
"vvHLhsgv","e4",30003,15,0
"vvHLhsgv","d5",30003,53,0
"vvHLhsgv","exd5",29891,61,0
"vvHLhsgv","Qxd5",30003,45,0
"vvHLhsgv","Nc3",29835,45,0
"vvHLhsgv","Qa5",29915,56,0
"vvHLhsgv","Nf3",29763,44,0
"vvHLhsgv","Nc6",29755,82,0
"vvHLhsgv","d4",29595,55,0
"vvHLhsgv","Bg4",29675,53,0
"vvHLhsgv","Be3",29387,0,0
"vvHLhsgv","e6",29459,46,0
"vvHLhsgv","Be2",29227,38,0
"vvHLhsgv","Bb4",29147,38,0
"vvHLhsgv","Qd2",27571,-85,0
"vvHLhsgv","O-O-O",28995,-80,0
"vvHLhsgv","O-O",27451,-94,0
"vvHLhsgv","Bc5",28091,239,1
"vvHLhsgv","Ne4",22475,-96,1
"vvHLhsgv","Bxd4",26915,353,1
"vvHLhsgv","Qxa5",22235,340,0
"vvHLhsgv","Nxa5",26779,384,0
"vvHLhsgv","Nxd4",21811,396,0
"vvHLhsgv","Bxe2",25035,388,0
"vvHLhsgv","Nxe2",21643,389,0
"vvHLhsgv","Nf6",24987,434,0
"vvHLhsgv","Nxf6",21499,437,0
"vvHLhsgv","gxf6",24987,419,0
"vvHLhsgv","b3",20587,412,0
"vvHLhsgv","Rhg8",24779,412,0
"vvHLhsgv","Rad1",20235,422,0
"vvHLhsgv","Rde8",24587,442,0
"vvHLhsgv","Nd4",19219,439,0
"vvHLhsgv","Rg6",24587,466,0
"vvHLhsgv","Rd2",18467,454,0
"vvHLhsgv","Reg8",24355,453,0
"vvHLhsgv","g3",18331,453,0
"vvHLhsgv","f5",24059,464,0
"vvHLhsgv","Kh1",17859,457,0
"vvHLhsgv","e5",23867,505,0
"vvHLhsgv","Nxf5",17419,512,0
"vvHLhsgv","h5",23411,535,0
"vvHLhsgv","Nh4",17299,508,0
"vvHLhsgv","Rg4",23235,512,0
"vvHLhsgv","f3",16291,496,0
"vvHLhsgv","R4g7",22811,520,0
"vvHLhsgv","Nf5",16171,508,0
"vvHLhsgv","Rg6",22395,550,0
"vvHLhsgv","Ne7+",16059,551,0
"vvHLhsgv","Kb8",22107,547,0
"vvHLhsgv","Nxg8",15731,544,0
"vvHLhsgv","Rxg8",22107,534,0
"vvHLhsgv","Rg1",15243,505,0
"vvHLhsgv","Nc6",22043,511,0
"vvHLhsgv","f4",14275,517,0
"vvHLhsgv","e4",21715,498,0
"vvHLhsgv","Rd7",13611,494,0
"vvHLhsgv","Nb4",21307,540,0
"vvHLhsgv","Rxf7",13291,516,0
"vvHLhsgv","Nxc2",21091,494,0
"vvHLhsgv","Bc1",11387,515,0
"vvHLhsgv","e3",20883,551,0
"vvHLhsgv","Re7",10747,548,0
"vvHLhsgv","e2",18731,580,0
"vvHLhsgv","Rxe2",10515,576,0
"vvHLhsgv","Nd4",18595,563,0
"vvHLhsgv","Rf2",9387,559,0
"vvHLhsgv","c5",17987,551,0
"vvHLhsgv","Be3",9219,543,0
"vvHLhsgv","Nf5",17347,534,0
"vvHLhsgv","Bxc5",8891,525,0
"vvHLhsgv","h4",17003,615,0
"vvHLhsgv","g4",7411,596,0
"vvHLhsgv","Nh6",16467,636,0
"vvHLhsgv","Be7",6203,598,0
"vvHLhsgv","Nf7",15491,656,0
"vvHLhsgv","Bg5",5971,602,0
"vvHLhsgv","h3",15155,610,0
"vvHLhsgv","Rf3",5707,603,0
"vvHLhsgv","Nxg5",14747,621,0
"vvHLhsgv","fxg5",5595,621,0
"vvHLhsgv","Rxg5",14739,614,0
"vvHLhsgv","Rxh3",5459,611,0
"vvHLhsgv","Rd5",14451,721,0
"vvHLhsgv","Rh8+",5315,719,0
"vvHLhsgv","Kc7",14291,609,0
"vvHLhsgv","Rc1+",5243,603,0
"vvHLhsgv","Kd7",14099,569,0
"vvHLhsgv","Rhc8",4771,566,0
"vvHLhsgv","Rg5",13907,586,0
"vvHLhsgv","R8c7+",4603,591,0
"vvHLhsgv","Ke8",13611,644,0
"vvHLhsgv","h3",4539,622,0
"vvHLhsgv","Re5",13363,943,0
"vvHLhsgv","Rxb7",4019,896,0
"vvHLhsgv","Re2",13187,,0
"vvHLhsgv","Rxa7",3747,930,0
"vvHLhsgv","Kd8",12595,667,0
"vvHLhsgv","Rd1+",3539,650,0
"vvHLhsgv","Kc8",12467,635,0
"vvHLhsgv","Rc1+",3403,630,0
"vvHLhsgv","Kb8",12331,646,0
"vvHLhsgv","Rcc7",3323,407,0
"vvHLhsgv","Re1+",11891,407,0
"vvHLhsgv","Kg2",3211,407,0
"vvHLhsgv","Re2+",11827,414,0
"vvHLhsgv","Kf3",3131,421,0
"vvHLhsgv","Rd2",11483,,1
"vvHLhsgv","Ke3",3051,421,1
"vvHLhsgv","Rh2",11251,,1
"vvHLhsgv","Kf3",2995,332,1
"vvHLhsgv","Rxh3+",11147,340,0
"vvHLhsgv","Kf4",2843,336,0
"vvHLhsgv","Rh1",10739,,1
"vvHLhsgv","g5",2739,334,1
"vvHLhsgv","Rf1+",10651,334,0
"vvHLhsgv","Ke5",2643,335,0
"vvHLhsgv","Re1+",10563,326,0
"vvHLhsgv","Kf6",2539,331,0
"vvHLhsgv","Rf1+",10459,,1
"vvHLhsgv","Kg7",2403,,0
"vvHLhsgv","Rg1",10091,,0
"vvHLhsgv","g6",2299,259,1
"vvHLhsgv","Rg2",9443,,1
"vvHLhsgv","Rf7",2091,,0
"vvHLhsgv","Rg1",9027,,0
"vvHLhsgv","Kh7",1915,,0
"vvHLhsgv","Rh1+",8875,,0
"vvHLhsgv","Kg7",1811,,0
"vvHLhsgv","Rg1",8763,,0
"vvHLhsgv","Rab7+",1643,,0
"vvHLhsgv","Kc8",8507,,0
"vvHLhsgv","Rbe7",1571,,0
"vvHLhsgv","Kd8",8283,,0
"vvHLhsgv","Kf8",1355,,0
"vvHLhsgv","Rxg6",7685,,0
"vvHLhsgv","Re8#",,,
"xKomJZD4","e4",30003,15,0
"xKomJZD4","e5",30003,21,0
"xKomJZD4","Nc3",29923,10,0
"xKomJZD4","Nf6",29859,14,0
"xKomJZD4","Nf3",29787,13,0
"xKomJZD4","Bb4",29723,43,0
"xKomJZD4","d3",29443,-32,0
"xKomJZD4","Bxc3+",29563,10,0
"xKomJZD4","bxc3",29443,14,0
"xKomJZD4","d6",29523,36,0
"xKomJZD4","Bg5",29259,-8,0
"xKomJZD4","h6",29403,-13,0
"xKomJZD4","Be3",28491,-24,0
"xKomJZD4","Be6",29043,13,0
"xKomJZD4","Be2",28019,16,0
"xKomJZD4","Nc6",28851,17,0
"xKomJZD4","O-O",27731,-6,0
"xKomJZD4","d5",28707,-10,0
"xKomJZD4","exd5",27107,-2,0
"xKomJZD4","Nxd5",28483,-4,0
"xKomJZD4","Bd2",26747,-9,0
"xKomJZD4","Qf6",27011,-6,0
"xKomJZD4","c4",24579,-21,0
"xKomJZD4","Nde7",26531,33,0
"xKomJZD4","Bc3",23187,26,0
"xKomJZD4","Nd4",25979,47,0
"xKomJZD4","Nxd4",22283,31,0
"xKomJZD4","exd4",25811,37,0
"xKomJZD4","Bb2",22203,-6,0
"xKomJZD4","Ng6",25235,51,0
"xKomJZD4","Bg4",19787,21,0
"xKomJZD4","Nf4",24523,56,0
"xKomJZD4","Bxe6",19571,37,0
"xKomJZD4","fxe6",23931,88,0
"xKomJZD4","Re1",18859,25,0
"xKomJZD4","Qg6",23171,155,0
"xKomJZD4","Qf3",18339,164,0
"xKomJZD4","O-O",22923,167,0
"xKomJZD4","Qg3",17683,33,0
"xKomJZD4","e5",21955,232,1
"xKomJZD4","Qxg6",16995,45,1
"xKomJZD4","Nxg6",21819,53,0
"xKomJZD4","g3",16595,51,0
"xKomJZD4","c5",21603,48,0
"xKomJZD4","Bc1",16203,39,0
"xKomJZD4","h5",21163,52,0
"xKomJZD4","a4",15027,-5,0
"xKomJZD4","h4",21003,10,0
"xKomJZD4","Kg2",14659,-37,0
"xKomJZD4","hxg3",20843,50,0
"xKomJZD4","hxg3",14603,54,0
"xKomJZD4","Rae8",20499,54,0
"xKomJZD4","Re4",14139,57,0
"xKomJZD4","Re6",20275,53,0
"xKomJZD4","Bg5",13331,58,0
"xKomJZD4","Ne7",19691,154,0
"xKomJZD4","Bxe7",13091,125,0
"xKomJZD4","Rxe7",19563,159,0
"xKomJZD4","Rae1",12875,156,0
"xKomJZD4","Rfe8",19027,145,0
"xKomJZD4","f4",12683,152,0
"xKomJZD4","Kf7",18531,160,0
"xKomJZD4","Rxe5",12467,83,0
"xKomJZD4","Kf6",18227,509,1
"xKomJZD4","Rxe7",12315,507,0
"xKomJZD4","Rxe7",18139,506,0
"xKomJZD4","Rxe7",12259,489,0
"xKomJZD4","Kxe7",18139,535,0
"xKomJZD4","Kf3",12203,533,0
"xKomJZD4","Kd6",18139,532,0
"xKomJZD4","Ke4",12099,529,0
"xKomJZD4","Kc6",17979,547,0
"xKomJZD4","g4",11995,534,0
"xKomJZD4","Kb6",17915,636,0
"xKomJZD4","g5",11867,642,0
"xKomJZD4","Ka5",17843,739,0
"xKomJZD4","f5",11731,739,0
"xKomJZD4","Kxa4",17779,767,0
"xKomJZD4","f6",11683,732,0
"xKomJZD4","Kb4",17723,,0
"xKomJZD4","fxg7",11571,1078,0
"xKomJZD4","a5",17723,,0
"xKomJZD4","g8=Q",11435,,0
"xKomJZD4","a4",17659,,0
"xKomJZD4","Qh7",9947,,0
"xKomJZD4","a3",17531,,0
"xKomJZD4","Qh1",9867,,0
"xKomJZD4","Kc3",17419,,0
"xKomJZD4","Qa1+",9427,,0
"xKomJZD4","Kxc2",17227,,0
"xKomJZD4","Qxa3",9363,,0
"xKomJZD4","b5",17163,,0
"xKomJZD4","Qxc5",9115,,0
"xKomJZD4","b4",17059,,0
"xKomJZD4","Qxb4",8859,,0
"xKomJZD4","Kd1",16899,,0
"xKomJZD4","Kxd4",8634,,0
"KZo1bB2i","d4",30003,14,0
"KZo1bB2i","Nf6",30003,17,0
"KZo1bB2i","Bf4",29819,5,0
"KZo1bB2i","g6",29923,10,0
"KZo1bB2i","Nc3",29739,0,0
"KZo1bB2i","Bg7",29755,51,0
"KZo1bB2i","e4",29587,44,0
"KZo1bB2i","d6",29619,63,0
"KZo1bB2i","Qd2",29507,50,0
"KZo1bB2i","O-O",29323,65,0
"KZo1bB2i","O-O-O",29347,87,0
"KZo1bB2i","b6",28843,140,0
"KZo1bB2i","e5",29211,-10,0
"KZo1bB2i","dxe5",28587,4,0
"KZo1bB2i","dxe5",29099,3,0
"KZo1bB2i","Qxd2+",27835,2,0
"KZo1bB2i","Rxd2",28651,-7,0
"KZo1bB2i","Nh5",26627,-2,0
"KZo1bB2i","Bg5",27043,-4,0
"KZo1bB2i","Bxe5",25507,21,0
"KZo1bB2i","Bxe7",26827,-15,0
"KZo1bB2i","Re8",24667,-12,0
"KZo1bB2i","Bg5",25427,-21,0
"KZo1bB2i","Bf5",21099,69,0
"KZo1bB2i","Be2",24595,75,0
"KZo1bB2i","Ng7",20619,66,0
"KZo1bB2i","Bf3",23827,28,0
"KZo1bB2i","c6",20003,200,1
"KZo1bB2i","Nge2",22435,204,0
"KZo1bB2i","Ne6",19739,202,0
"KZo1bB2i","Be3",19931,193,0
"KZo1bB2i","a5",16155,426,1
"KZo1bB2i","g4",19411,414,0
"KZo1bB2i","Bxg4",14587,410,0
"KZo1bB2i","Bxg4",19187,410,0
"KZo1bB2i","f5",14427,428,0
"KZo1bB2i","Bf3",18515,414,0
"KZo1bB2i","b5",13283,469,0
"KZo1bB2i","Nxb5",17923,463,0
"KZo1bB2i","f4",12019,471,0
"KZo1bB2i","Bd4",15771,459,0
"KZo1bB2i","Bxd4",10331,514,0
"KZo1bB2i","Nbxd4",15187,504,0
"KZo1bB2i","Ra6",9387,610,0
"KZo1bB2i","Nxe6",14035,613,0
"KZo1bB2i","Rxe6",8913,608,0
"MeAmZQlP","e4",30003,15,0
"MeAmZQlP","e5",30003,21,0
"MeAmZQlP","Nc3",29931,10,0
"MeAmZQlP","Nc6",29899,8,0
"MeAmZQlP","Nf3",29859,12,0
"MeAmZQlP","Bc5",29539,65,0
"MeAmZQlP","Bb5",29115,6,0
"MeAmZQlP","a6",29139,14,0
"MeAmZQlP","Bxc6",28995,12,0
"MeAmZQlP","dxc6",29027,14,0
"MeAmZQlP","O-O",28915,-17,0
"MeAmZQlP","Bg4",28891,-9,0
"MeAmZQlP","d3",28355,-6,0
"MeAmZQlP","Qe7",28315,-13,0
"MeAmZQlP","Be3",28163,-20,0
"MeAmZQlP","Bxe3",27979,-6,0
"MeAmZQlP","fxe3",28051,0,0
"MeAmZQlP","O-O-O",27843,12,0
"MeAmZQlP","Qe1",27307,-28,0
"MeAmZQlP","f5",26323,129,0
"MeAmZQlP","exf5",26635,126,0
"MeAmZQlP","Bxf5",25547,115,0
"MeAmZQlP","e4",26539,52,0
"MeAmZQlP","Bg6",25323,82,0
"MeAmZQlP","Qg3",25907,81,0
"MeAmZQlP","Nf6",24587,178,0
"MeAmZQlP","Nxe5",25187,178,0
"MeAmZQlP","Nh5",24259,225,0
"MeAmZQlP","Nxg6",24251,222,0
"MeAmZQlP","hxg6",24051,227,0
"MeAmZQlP","Qxg6",23827,226,0
"MeAmZQlP","Kb8",23347,232,0
"MeAmZQlP","Rf7",23107,144,0
"MeAmZQlP","Qe5",22795,271,0
"MeAmZQlP","Qf5",19059,281,0
"MeAmZQlP","Qd4+",22443,272,0
"MeAmZQlP","Qf2",18331,270,0
"MeAmZQlP","Qe5",21451,295,0
"MeAmZQlP","Rf5",17627,268,0
"MeAmZQlP","Qe8",21035,314,0
"MeAmZQlP","Rf1",16371,302,0
"MeAmZQlP","Nf6",20419,338,0
"MeAmZQlP","a3",14411,166,0
"MeAmZQlP","Ng4",19827,290,0
"MeAmZQlP","Qg3",13651,277,0
"MeAmZQlP","Nh6",19115,390,0
"MeAmZQlP","Rg5",12827,384,0
"MeAmZQlP","Rd7",18091,433,0
"MeAmZQlP","Rxg7",12163,433,0
"MeAmZQlP","Rxg7",16451,484,0
"MeAmZQlP","Qxg7",12019,483,0
"MeAmZQlP","Ka7",14779,491,0
"MeAmZQlP","h3",11691,496,0
"MeAmZQlP","Qg8",12699,562,0
"MeAmZQlP","Qxg8",11539,563,0
"MeAmZQlP","Rxg8",12595,555,0
"MeAmZQlP","Rf6",10963,550,0
"MeAmZQlP","Rg7",11587,618,0
"MeAmZQlP","Rxh6",10593,617,0
"Ztq6j7MA","e4",30003,15,0
"Ztq6j7MA","Nf6",30003,69,0
"Ztq6j7MA","Nc3",29907,11,0
"Ztq6j7MA","d5",29755,39,0
"Ztq6j7MA","e5",29659,34,0
"Ztq6j7MA","Ne4",29491,67,0
"Ztq6j7MA","Qf3",28635,20,0
"Ztq6j7MA","Nxc3",29291,22,0
"Ztq6j7MA","Qxc3",28547,-17,0
"Ztq6j7MA","e6",27339,53,0
"Ztq6j7MA","d4",28411,52,0
"Ztq6j7MA","Nc6",26539,69,0
"Ztq6j7MA","Qg3",27915,-75,0
"Ztq6j7MA","g6",25251,115,1
"Ztq6j7MA","Nf3",27747,96,0
"Ztq6j7MA","Bg7",25107,175,0
"Ztq6j7MA","Bb5",27115,145,0
"Ztq6j7MA","Bd7",24507,197,0
"Ztq6j7MA","Bxc6",26291,203,0
"Ztq6j7MA","Bxc6",24363,189,0
"Ztq6j7MA","O-O",26291,94,0
"Ztq6j7MA","O-O",24227,225,0
"Ztq6j7MA","h3",25795,160,0
"Ztq6j7MA","f5",22436,184,0
"naoSpmvy","e4",30003,15,0
"naoSpmvy","e5",30003,21,0
"naoSpmvy","Nc3",29851,10,0
"naoSpmvy","d6",29939,38,0
"naoSpmvy","Nf3",29683,12,0
"naoSpmvy","c6",29883,57,0
"naoSpmvy","d4",29539,49,0
"naoSpmvy","exd4",29499,124,0
"naoSpmvy","Nxd4",29443,71,0
"naoSpmvy","Ne7",29251,204,0
"naoSpmvy","Bd3",29099,118,0
"naoSpmvy","Ng6",29123,163,0
"naoSpmvy","O-O",28691,123,0
"naoSpmvy","Be7",28547,123,0
"naoSpmvy","Be3",28363,104,0
"naoSpmvy","Bf6",28251,133,0
"naoSpmvy","a4",27539,92,0
"naoSpmvy","a6",27963,147,0
"naoSpmvy","a5",26731,150,0
"naoSpmvy","O-O",27563,136,0
"naoSpmvy","Qd2",26123,154,0
"naoSpmvy","Bxd4",27179,239,0
"naoSpmvy","Bxd4",25779,237,0
"naoSpmvy","c5",27123,239,0
"naoSpmvy","Be3",25083,224,0
"naoSpmvy","Nc6",27019,220,0
"naoSpmvy","Ne2",24099,79,0
"naoSpmvy","Be6",26571,127,0
"naoSpmvy","c3",23635,-57,1
"naoSpmvy","Nce5",26435,67,0
"naoSpmvy","Bc2",23267,17,0
"naoSpmvy","d5",25619,148,0
"naoSpmvy","Bxc5",22611,154,0
"naoSpmvy","Re8",25107,260,0
"naoSpmvy","Bd4",21483,32,1
"naoSpmvy","Nc4",24819,53,0
"naoSpmvy","Qd3",18939,8,0
"naoSpmvy","Nxb2",24619,123,0
"naoSpmvy","Qg3",17795,122,0
"naoSpmvy","Nc4",23771,334,1
"naoSpmvy","h4",17043,21,1
"naoSpmvy","f6",22899,342,1
"naoSpmvy","h5",16827,348,0
"naoSpmvy","Nf8",22683,350,0
"naoSpmvy","h6",16259,342,0
"naoSpmvy","g6",22499,333,0
"naoSpmvy","f4",14003,291,0
"naoSpmvy","dxe4",21987,431,0
"naoSpmvy","Bxe4",13267,-25,1
"naoSpmvy","Nd7",18979,576,1
"naoSpmvy","Bxg6",12011,596,0
"naoSpmvy","Re7",16843,557,0
"im0XVELw","e4",30003,15,0
"im0XVELw","e5",30003,21,0
"im0XVELw","Nf3",29315,19,0
"im0XVELw","Nc6",29819,19,0
"im0XVELw","Bc4",29163,10,0
"im0XVELw","Nf6",29627,14,0
"im0XVELw","d3",29075,9,0
"im0XVELw","d5",29275,49,0
"im0XVELw","exd5",27867,34,0
"im0XVELw","Nxd5",29107,44,0
"im0XVELw","Bxd5",27779,-64,0
"im0XVELw","Qxd5",28931,-67,0
"im0XVELw","Be3",27155,-124,0
"im0XVELw","Bd6",28611,-56,0
"im0XVELw","Nc3",26891,-75,0
"im0XVELw","Qe6",27467,-51,0
"im0XVELw","O-O",26715,-58,0
"im0XVELw","O-O",27283,-61,0
"im0XVELw","Ng5",25827,-85,0
"im0XVELw","Qg6",27075,-50,0
"im0XVELw","h3",25235,-292,1
"im0XVELw","h6",26195,-249,0
"im0XVELw","Nge4",25011,-274,0
"im0XVELw","Bxh3",25843,-275,0
"im0XVELw","Qf3",22219,-279,0
"im0XVELw","Bg4",25675,-278,0
"im0XVELw","Qg3",21483,-267,0
"im0XVELw","Be6",24291,-18,1
"im0XVELw","Qxg6",21227,-25,0
"im0XVELw","fxg6",24195,-26,0
"im0XVELw","Nxd6",21115,-33,0
"im0XVELw","cxd6",24091,-26,0
"im0XVELw","Ne4",20763,-125,0
"im0XVELw","Rad8",23555,-117,0
"im0XVELw","c4",20627,-122,0
"im0XVELw","b6",22563,-123,0
"im0XVELw","a3",20299,-114,0
"im0XVELw","Bf5",22123,-94,0
"im0XVELw","f3",20083,-129,0
"im0XVELw","Bxe4",21667,-94,0
"im0XVELw","fxe4",19955,-92,0
"im0XVELw","Rxf1+",20739,-92,0
"im0XVELw","Rxf1",19715,-91,0
"im0XVELw","Rf8",20699,-95,0
"im0XVELw","Rxf8+",19427,-186,0
"im0XVELw","Kxf8",20635,-195,0
"im0XVELw","Kf2",18075,-184,0
"im0XVELw","Kf7",20467,-170,0
"im0XVELw","b4",17891,-177,0
"im0XVELw","Kf6",19531,-156,0
"im0XVELw","b5",17667,-176,0
"im0XVELw","Na5",19035,-177,0
"im0XVELw","Kf3",17059,-182,0
"im0XVELw","g5",18275,-171,0
"im0XVELw","g4",16731,-195,0
"im0XVELw","Nb3",17643,-196,0
"im0XVELw","Ke2",15675,-179,0
"im0XVELw","Nc5",17507,-161,0
"im0XVELw","Bd2",14363,-208,0
"im0XVELw","g6",17259,-199,0
"im0XVELw","Bb4",13675,-185,0
"im0XVELw","h5",16899,-92,0
"im0XVELw","gxh5",13547,-404,1
"im0XVELw","gxh5",16771,-436,0
"im0XVELw","Ke3",13467,-526,0
"im0XVELw","g4",16379,-512,0
"im0XVELw","Ke2",12923,-543,0
"im0XVELw","Kg5",16275,-509,0
"im0XVELw","Be1",12595,-558,0
"im0XVELw","h4",15731,-556,0
"im0XVELw","Ke3",11851,-551,0
"im0XVELw","h3",15043,-542,0
"im0XVELw","Bg3",11715,-541,0
"im0XVELw","Ne6",14323,-485,0
"im0XVELw","a4",10691,-573,0
"im0XVELw","Nd4",14147,-467,0
"im0XVELw","Kf2",9059,-529,0
"im0XVELw","Nf3",12699,-473,0
"im0XVELw","Ke3",8083,-774,0
"im0XVELw","h2",12339,-755,0
"im0XVELw","Bxh2",7243,-717,0
"im0XVELw","Nxh2",12339,-686,0
"im0XVELw","Kf2",7139,-885,0
"im0XVELw","Nf3",12147,,0
"im0XVELw","Kg3",7067,,0
"im0XVELw","Nd2",11907,-922,0
"im0XVELw","Kf2",6747,-905,0
"im0XVELw","Kf4",11811,-872,0
"im0XVELw","Kg2",6651,-928,0
"im0XVELw","Nb1",11059,-819,0
"im0XVELw","Kf2",6547,-917,0
"im0XVELw","Nc3",10915,-892,0
"im0XVELw","Kg2",6427,,0
"im0XVELw","Nxa4",10763,,0
"im0XVELw","Kf2",6099,,0
"im0XVELw","Nc5",10555,,0
"im0XVELw","Kg2",5979,,0
"im0XVELw","Nxd3",10473,,0
"80a93ujc","e4",30003,15,0
"80a93ujc","e5",30003,18,0
"80a93ujc","Nc3",29947,10,0
"80a93ujc","Bc5",29835,30,0
"80a93ujc","Nf3",29819,32,0
"80a93ujc","Nc6",29611,65,0
"80a93ujc","Nxe5",29371,55,0
"80a93ujc","Nxe5",29227,53,0
"80a93ujc","d4",29307,40,0
"80a93ujc","Bd6",27867,49,0
"80a93ujc","dxe5",29203,54,0
"80a93ujc","Bxe5",27763,63,0
"80a93ujc","Bd3",28523,50,0
"80a93ujc","d6",27459,50,0
"80a93ujc","Qf3",28211,0,0
"80a93ujc","Nf6",27179,6,0
"80a93ujc","h3",27619,10,0
"80a93ujc","h5",26915,75,0
"80a93ujc","Bg5",27459,65,0
"80a93ujc","c5",25123,150,0
"80a93ujc","Nd5",27171,144,0
"80a93ujc","Qa5+",24723,150,0
"80a93ujc","Nc3",26363,-372,1
"80a93ujc","Bxc3+",24251,-363,0
"80a93ujc","bxc3",25939,-352,0
"80a93ujc","Qxc3+",24099,-344,0
"80a93ujc","Ke2",25883,-350,0
"80a93ujc","Nh7",23155,516,1
"80a93ujc","Bb5+",25587,518,0
"80a93ujc","Bd7",21915,510,0
"80a93ujc","Bxd7+",25363,501,0
"80a93ujc","Kxd7",21627,512,0
"80a93ujc","Qxc3",25299,498,0
"80a93ujc","Nxg5",21315,500,0
"80a93ujc","Qxg7",25155,453,0
"80a93ujc","Nxe4",20571,496,0
"80a93ujc","Qxf7+",24443,513,0
"80a93ujc","Kc6",20171,494,0
"80a93ujc","Qf3",23875,391,0
"80a93ujc","Rae8",19547,363,0
"80a93ujc","Kd3",22779,371,0
"80a93ujc","Rhf8",18235,433,0
"80a93ujc","Qxf8",21075,425,0
"80a93ujc","Rxf8",15979,424,0
"80a93ujc","Kxe4",20859,400,0
"80a93ujc","Rxf2",15787,474,0
"80a93ujc","g4",19515,486,0
"80a93ujc","d5+",14747,477,0
"80a93ujc","Ke3",19043,467,0
"80a93ujc","Rxc2",13835,496,0
"80a93ujc","gxh5",18947,419,0
"80a93ujc","d4+",13707,456,0
"80a93ujc","Kd3",18667,444,0
"80a93ujc","Rc3+",13483,423,0
"80a93ujc","Ke4",18499,362,0
"80a93ujc","Re3+",13235,370,0
"80a93ujc","Kf4",18171,375,0
"80a93ujc","Kd5",13003,551,0
"80a93ujc","Rae1",17795,540,0
"80a93ujc","Ra3",11899,549,0
"80a93ujc","Ra1",15915,394,0
"80a93ujc","d3",11563,422,0
"80a93ujc","h6",15595,374,0
"80a93ujc","Ra4+",11379,692,0
"80a93ujc","Ke3",15363,432,0
"80a93ujc","Rh4",10411,416,0
"80a93ujc","Kxd3",15251,433,0
"80a93ujc","Rxh6",10179,466,0
"80a93ujc","h4",14611,459,0
"80a93ujc","b5",10027,455,0
"80a93ujc","Rab1",14443,434,0
"80a93ujc","a6",9787,470,0
"80a93ujc","h5",13915,477,0
"80a93ujc","c4+",9627,481,0
"80a93ujc","Kc3",13635,463,0
"80a93ujc","Kc5",8827,464,0
"80a93ujc","Rb4",13219,442,0
"80a93ujc","a5",8571,450,0
"80a93ujc","Rbb1",12843,434,0
"80a93ujc","b4+",8363,432,0
"80a93ujc","Kd2",12539,455,0
"80a93ujc","c3+",8227,453,0
"80a93ujc","Kd3",12371,391,0
"80a93ujc","Rd6+",7923,388,0
"80a93ujc","Ke3",11707,354,0
"80a93ujc","Kc4",7459,480,0
"80a93ujc","h6",11555,480,0
"80a93ujc","c2",6955,536,0
"80a93ujc","Rbc1",11211,530,0
"80a93ujc","Kc3",6563,622,0
"80a93ujc","h7",11059,609,0
"80a93ujc","Re6+",6179,705,0
"80a93ujc","Kf4",10891,701,0
"80a93ujc","Rf6+",5987,642,0
"80a93ujc","Kg5",10731,634,0
"80a93ujc","Rf8",4635,600,0
"80a93ujc","h8=Q+",10435,782,0
