run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_in_result,training_bucket,rank_run
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1271,/training/AhG8J,good,11,https://lichess.org/training/AhG8J,15,1008,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1289,/training/r8nBN,good,14,https://lichess.org/training/r8nBN,16,1009,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1293,/training/2dw62,good,4,https://lichess.org/training/2dw62,17,1010,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1305,/training/R3hah,bad,4,https://lichess.org/training/R3hah,18,162,8,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1314,/training/itvOG,good,3,https://lichess.org/training/itvOG,19,1011,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1318,/training/xM9aY,good,3,https://lichess.org/training/xM9aY,20,1012,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1324,/training/yZnzZ,good,3,https://lichess.org/training/yZnzZ,21,1013,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1340,/training/vmzms,good,4,https://lichess.org/training/vmzms,22,1014,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1414,/training/hEjF9,bad,14,https://lichess.org/training/hEjF9,23,163,8,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1419,/training/Goadf,bad,3,https://lichess.org/training/Goadf,24,164,8,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1423,/training/YxBh8,good,6,https://lichess.org/training/YxBh8,25,1015,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1435,/training/6TWAV,good,14,https://lichess.org/training/6TWAV,26,1016,50,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1442,/training/0UXBd,bad,6,https://lichess.org/training/0UXBd,27,165,8,47
1de74197-0457-497c-a74f-0144738b26d8,2026-01-27,13:07:05,1446,/training/3Fqz4,bad,3,https://lichess.org/training/3Fqz4,28,166,8,47
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1007,/training/CcPNg,good,0,https://lichess.org/training/CcPNg,1,976,48,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1025,/training/ZZuex,good,7,https://lichess.org/training/ZZuex,2,977,48,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1039,/training/fKXEP,good,4,https://lichess.org/training/fKXEP,3,978,48,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1056,/training/kBcTv,good,4,https://lichess.org/training/kBcTv,4,979,48,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1076,/training/8D2LV,good,8,https://lichess.org/training/8D2LV,5,980,49,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1087,/training/E7wcs,good,8,https://lichess.org/training/E7wcs,6,981,49,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1097,/training/Ho4Ya,good,3,https://lichess.org/training/Ho4Ya,7,982,49,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1105,/training/GGdlS,good,5,https://lichess.org/training/GGdlS,8,983,49,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1123,/training/OEe2B,good,8,https://lichess.org/training/OEe2B,9,984,49,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1150,/training/X1HTe,good,5,https://lichess.org/training/X1HTe,10,985,49,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1165,/training/DyFEn,bad,7,https://lichess.org/training/DyFEn,11,156,7,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1174,/training/nXWWA,bad,4,https://lichess.org/training/nXWWA,12,157,7,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1184,/training/Azgbj,good,10,https://lichess.org/training/Azgbj,13,986,49,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1192,/training/7lvBQ,good,7,https://lichess.org/training/7lvBQ,14,987,49,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1274,/training/XaBOs,good,4,https://lichess.org/training/XaBOs,15,988,49,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1279,/training/0RuqZ,good,5,https://lichess.org/training/0RuqZ,16,989,49,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1296,/training/0L9IL,bad,4,https://lichess.org/training/0L9IL,17,158,7,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1299,/training/bGVC0,good,4,https://lichess.org/training/bGVC0,18,990,49,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1306,/training/91x0c,good,9,https://lichess.org/training/91x0c,19,991,49,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1319,/training/x6HHE,good,6,https://lichess.org/training/x6HHE,20,992,49,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1328,/training/WAufS,good,3,https://lichess.org/training/WAufS,21,993,49,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1333,/training/7f8Iy,bad,18,https://lichess.org/training/7f8Iy,22,159,7,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1413,/training/F6hIj,bad,9,https://lichess.org/training/F6hIj,23,160,8,46
41757fcf-05b5-4449-a486-ff441d6400ab,2026-01-26,20:56:40,1424,/training/pzNMn,bad,3,https://lichess.org/training/pzNMn,24,161,8,46
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,999,/training/LxwhA,good,0,https://lichess.org/training/LxwhA,1,951,47,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1017,/training/Foq5r,good,2,https://lichess.org/training/Foq5r,2,952,47,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1041,/training/XqdZE,good,4,https://lichess.org/training/XqdZE,3,953,47,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1058,/training/OQCwj,good,2,https://lichess.org/training/OQCwj,4,954,47,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1069,/training/2Nc6I,good,6,https://lichess.org/training/2Nc6I,5,955,47,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1086,/training/r5j9e,good,6,https://lichess.org/training/r5j9e,6,956,47,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1090,/training/O5ag1,good,3,https://lichess.org/training/O5ag1,7,957,47,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1115,/training/VaXU3,good,6,https://lichess.org/training/VaXU3,8,958,47,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1122,/training/0fnUt,good,5,https://lichess.org/training/0fnUt,9,959,47,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1151,/training/YwTX0,good,4,https://lichess.org/training/YwTX0,10,960,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1158,/training/CfqGH,good,4,https://lichess.org/training/CfqGH,11,961,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1173,/training/mNqbf,good,8,https://lichess.org/training/mNqbf,12,962,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1186,/training/xrReZ,good,4,https://lichess.org/training/xrReZ,13,963,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1193,/training/xJjrr,bad,6,https://lichess.org/training/xJjrr,14,154,7,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1275,/training/DVpSZ,good,9,https://lichess.org/training/DVpSZ,15,964,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1287,/training/OHvuA,good,12,https://lichess.org/training/OHvuA,16,965,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1293,/training/PsRdV,good,6,https://lichess.org/training/PsRdV,17,966,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1306,/training/c4okt,good,4,https://lichess.org/training/c4okt,18,967,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1308,/training/kPuxN,good,10,https://lichess.org/training/kPuxN,19,968,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1323,/training/UfNPY,good,7,https://lichess.org/training/UfNPY,20,969,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1328,/training/n3BBO,good,6,https://lichess.org/training/n3BBO,21,970,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1336,/training/MpPAU,good,7,https://lichess.org/training/MpPAU,22,971,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1415,/training/j20vV,good,6,https://lichess.org/training/j20vV,23,972,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1422,/training/XsOXX,good,21,https://lichess.org/training/XsOXX,24,973,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1427,/training/9u9AT,good,16,https://lichess.org/training/9u9AT,25,974,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1434,/training/oCVqv,good,18,https://lichess.org/training/oCVqv,26,975,48,45
cfcf5dd3-c2db-48c1-bd48-c046a11c39fb,2026-01-26,20:53:33,1445,/training/Xp8H1,bad,16,https://lichess.org/training/Xp8H1,27,155,7,45
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1004,/training/B51pB,good,0,https://lichess.org/training/B51pB,1,927,46,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1028,/training/PeH65,good,2,https://lichess.org/training/PeH65,2,928,46,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1033,/training/MioN7,good,5,https://lichess.org/training/MioN7,3,929,46,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1046,/training/B5P0e,good,6,https://lichess.org/training/B5P0e,4,930,46,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1059,/training/gQKSL,good,5,https://lichess.org/training/gQKSL,5,931,46,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1084,/training/Uf7td,good,6,https://lichess.org/training/Uf7td,6,932,46,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1096,/training/jUOgR,good,3,https://lichess.org/training/jUOgR,7,933,46,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1101,/training/iAslb,good,10,https://lichess.org/training/iAslb,8,934,46,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1114,/training/iHYRe,good,7,https://lichess.org/training/iHYRe,9,935,46,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1138,/training/jaX8K,good,15,https://lichess.org/training/jaX8K,10,936,46,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1148,/training/yUGfy,good,5,https://lichess.org/training/yUGfy,11,937,46,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1172,/training/ThoQ1,good,9,https://lichess.org/training/ThoQ1,12,938,46,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1177,/training/aHg7z,good,5,https://lichess.org/training/aHg7z,13,939,46,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1193,/training/2llpE,bad,14,https://lichess.org/training/2llpE,14,152,7,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1281,/training/6nnJ5,good,8,https://lichess.org/training/6nnJ5,15,940,47,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1281,/training/Aawic,good,5,https://lichess.org/training/Aawic,16,941,47,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1294,/training/HcJJs,good,18,https://lichess.org/training/HcJJs,17,942,47,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1302,/training/pYTue,good,8,https://lichess.org/training/pYTue,18,943,47,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1313,/training/pFrWn,good,4,https://lichess.org/training/pFrWn,19,944,47,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1317,/training/hTHKj,good,10,https://lichess.org/training/hTHKj,20,945,47,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1327,/training/kA2Pa,good,12,https://lichess.org/training/kA2Pa,21,946,47,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1335,/training/dYZFh,good,10,https://lichess.org/training/dYZFh,22,947,47,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1415,/training/fPLEa,good,10,https://lichess.org/training/fPLEa,23,948,47,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1421,/training/1aUBy,good,7,https://lichess.org/training/1aUBy,24,949,47,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1426,/training/E10et,good,8,https://lichess.org/training/E10et,25,950,47,44
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1437,/training/6ApPh,bad,3,https://lichess.org/training/6ApPh,26,153,7,44
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1005,/training/yu1b2,good,0,https://lichess.org/training/yu1b2,1,903,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1020,/training/MMMMI,good,4,https://lichess.org/training/MMMMI,2,904,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1045,/training/KbX5U,good,4,https://lichess.org/training/KbX5U,3,905,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1054,/training/pqrU7,good,6,https://lichess.org/training/pqrU7,4,906,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1068,/training/W7j8b,good,12,https://lichess.org/training/W7j8b,5,907,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1082,/training/FgMx1,good,5,https://lichess.org/training/FgMx1,6,908,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1094,/training/C6ll6,good,7,https://lichess.org/training/C6ll6,7,909,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1103,/training/HwNk5,good,5,https://lichess.org/training/HwNk5,8,910,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1126,/training/Wgf9o,good,5,https://lichess.org/training/Wgf9o,9,911,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1139,/training/C8y3n,good,4,https://lichess.org/training/C8y3n,10,912,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1161,/training/mb49P,good,7,https://lichess.org/training/mb49P,11,913,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1170,/training/fB503,good,7,https://lichess.org/training/fB503,12,914,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1189,/training/CJLdX,good,9,https://lichess.org/training/CJLdX,13,915,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1199,/training/G9wHz,good,7,https://lichess.org/training/G9wHz,14,916,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1275,/training/if0CH,good,5,https://lichess.org/training/if0CH,15,917,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1281,/training/thVCd,good,6,https://lichess.org/training/thVCd,16,918,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1286,/training/ECMRJ,good,12,https://lichess.org/training/ECMRJ,17,919,45,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1297,/training/28lgz,good,22,https://lichess.org/training/28lgz,18,920,46,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1301,/training/QkoEx,good,13,https://lichess.org/training/QkoEx,19,921,46,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1316,/training/pjwXa,good,19,https://lichess.org/training/pjwXa,20,922,46,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1321,/training/koHgD,good,5,https://lichess.org/training/koHgD,21,923,46,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1331,/training/X8JwQ,good,12,https://lichess.org/training/X8JwQ,22,924,46,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1410,/training/Wj3w1,bad,11,https://lichess.org/training/Wj3w1,23,150,7,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1425,/training/5NZvS,good,18,https://lichess.org/training/5NZvS,24,925,46,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1428,/training/eSgZB,good,6,https://lichess.org/training/eSgZB,25,926,46,43
2b5ed01c-e7cf-415b-862c-0425a64f59e2,2026-01-26,14:09:48,1435,/training/VgSAy,bad,6,https://lichess.org/training/VgSAy,26,151,7,43
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1023,/training/rQJgp,good,0,https://lichess.org/training/rQJgp,1,881,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1040,/training/I2Fpr,good,4,https://lichess.org/training/I2Fpr,2,882,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1058,/training/pAvjV,good,7,https://lichess.org/training/pAvjV,3,883,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1064,/training/XUC1G,good,9,https://lichess.org/training/XUC1G,4,884,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1074,/training/bVvln,good,9,https://lichess.org/training/bVvln,5,885,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1080,/training/Tijdr,good,5,https://lichess.org/training/Tijdr,6,886,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1091,/training/FOWHq,good,9,https://lichess.org/training/FOWHq,7,887,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1101,/training/ZPvLv,good,3,https://lichess.org/training/ZPvLv,8,888,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1119,/training/U8Ukn,good,3,https://lichess.org/training/U8Ukn,9,889,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1148,/training/AX2b2,good,5,https://lichess.org/training/AX2b2,10,890,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1156,/training/iCXWi,good,6,https://lichess.org/training/iCXWi,11,891,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1172,/training/ky7pX,good,14,https://lichess.org/training/ky7pX,12,892,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1179,/training/XVC4a,bad,3,https://lichess.org/training/XVC4a,13,147,7,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1192,/training/ZzyOZ,good,5,https://lichess.org/training/ZzyOZ,14,893,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1270,/training/G2u7Y,good,8,https://lichess.org/training/G2u7Y,15,894,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1283,/training/G4EGw,bad,7,https://lichess.org/training/G4EGw,16,148,7,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1295,/training/u6oy3,good,7,https://lichess.org/training/u6oy3,17,895,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1301,/training/reJA5,good,4,https://lichess.org/training/reJA5,18,896,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1310,/training/3BUBq,good,7,https://lichess.org/training/3BUBq,19,897,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1321,/training/uWlAg,good,5,https://lichess.org/training/uWlAg,20,898,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1322,/training/gfsTI,good,4,https://lichess.org/training/gfsTI,21,899,44,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1336,/training/ObYaG,good,23,https://lichess.org/training/ObYaG,22,900,45,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1410,/training/YFkwI,good,9,https://lichess.org/training/YFkwI,23,901,45,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1423,/training/Dhq6G,good,6,https://lichess.org/training/Dhq6G,24,902,45,42
34c6dc18-5b2d-4530-971f-6431420b160a,2026-01-25,11:15:01,1426,/training/Os8Mm,bad,11,https://lichess.org/training/Os8Mm,25,149,7,42
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1005,/training/D5eyr,good,0,https://lichess.org/training/D5eyr,1,859,42,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1032,/training/0sf0s,good,5,https://lichess.org/training/0sf0s,2,860,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1045,/training/tBmBb,good,3,https://lichess.org/training/tBmBb,3,861,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1054,/training/57cLd,good,4,https://lichess.org/training/57cLd,4,862,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1069,/training/PM4ZX,good,14,https://lichess.org/training/PM4ZX,5,863,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1084,/training/pMUlJ,good,4,https://lichess.org/training/pMUlJ,6,864,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1097,/training/OJy8g,good,8,https://lichess.org/training/OJy8g,7,865,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1115,/training/VadFD,good,5,https://lichess.org/training/VadFD,8,866,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1128,/training/NmMHw,good,2,https://lichess.org/training/NmMHw,9,867,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1152,/training/0g63s,good,4,https://lichess.org/training/0g63s,10,868,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1163,/training/vciPN,good,9,https://lichess.org/training/vciPN,11,869,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1177,/training/8tnHE,good,11,https://lichess.org/training/8tnHE,12,870,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1182,/training/L2Pg5,good,12,https://lichess.org/training/L2Pg5,13,871,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1197,/training/Jk63O,good,7,https://lichess.org/training/Jk63O,14,872,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1277,/training/lrtUK,good,8,https://lichess.org/training/lrtUK,15,873,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1289,/training/u1xHx,good,5,https://lichess.org/training/u1xHx,16,874,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1298,/training/VhdLD,good,6,https://lichess.org/training/VhdLD,17,875,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1302,/training/NICrX,good,7,https://lichess.org/training/NICrX,18,876,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1312,/training/HcNSi,good,8,https://lichess.org/training/HcNSi,19,877,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1320,/training/c2TLV,bad,3,https://lichess.org/training/c2TLV,20,143,7,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1327,/training/6xLhm,good,13,https://lichess.org/training/6xLhm,21,878,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1333,/training/L8VSH,good,9,https://lichess.org/training/L8VSH,22,879,43,41
ae502a0f-bc6b-4a3d-ada1-de6345f1138d,2026-01-23,22:53:00,1416,/training/Mg49G,bad,8,https://lichess.org/training/Mg49G,23,144,7,41
