run_id,date,time,rating,href,result,clock,url,rank_in_run
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1078,/training/nsdPI,good,4,https://lichess.org/training/nsdPI,6
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1098,/training/QSI8H,good,4,https://lichess.org/training/QSI8H,7
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1116,/training/8N081,good,4,https://lichess.org/training/8N081,8
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1124,/training/hAlXj,good,5,https://lichess.org/training/hAlXj,9
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1136,/training/VzphG,bad,3,https://lichess.org/training/VzphG,10
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1157,/training/DMxDY,good,4,https://lichess.org/training/DMxDY,11
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1168,/training/SK1yZ,good,6,https://lichess.org/training/SK1yZ,12
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1185,/training/1fzEo,good,11,https://lichess.org/training/1fzEo,13
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1198,/training/DMJfq,good,4,https://lichess.org/training/DMJfq,14
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1275,/training/vy3hH,good,9,https://lichess.org/training/vy3hH,15
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1289,/training/lnEty,bad,6,https://lichess.org/training/lnEty,16
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1299,/training/gvyjX,good,7,https://lichess.org/training/gvyjX,17
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1303,/training/Vz8tI,good,8,https://lichess.org/training/Vz8tI,18
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1313,/training/kaUKq,good,4,https://lichess.org/training/kaUKq,19
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1320,/training/KAupZ,good,6,https://lichess.org/training/KAupZ,20
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1325,/training/457yP,bad,5,https://lichess.org/training/457yP,21
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1346,/training/Y9qim,good,8,https://lichess.org/training/Y9qim,22
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1414,/training/sdlP2,bad,8,https://lichess.org/training/sdlP2,23
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1424,/training/5jz06,bad,5,https://lichess.org/training/5jz06,24
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1012,/training/l1oMr,good,0,https://lichess.org/training/l1oMr,1
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1027,/training/xB9ic,good,4,https://lichess.org/training/xB9ic,2
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1038,/training/rrbT9,good,4,https://lichess.org/training/rrbT9,3
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1049,/training/1e9Z2,good,6,https://lichess.org/training/1e9Z2,4
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1073,/training/ClTZt,good,4,https://lichess.org/training/ClTZt,5
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1082,/training/OBPPE,good,10,https://lichess.org/training/OBPPE,6
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1093,/training/viQQV,good,3,https://lichess.org/training/viQQV,7
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1112,/training/f73M8,bad,4,https://lichess.org/training/f73M8,8
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1118,/training/lZ3MU,good,3,https://lichess.org/training/lZ3MU,9
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1144,/training/eoyOq,good,4,https://lichess.org/training/eoyOq,10
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1146,/training/dTkG4,good,3,https://lichess.org/training/dTkG4,11
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1168,/training/IRhWl,good,9,https://lichess.org/training/IRhWl,12
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1178,/training/8YbRJ,good,4,https://lichess.org/training/8YbRJ,13
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1197,/training/Yp3O0,good,5,https://lichess.org/training/Yp3O0,14
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1276,/training/dmUYX,good,3,https://lichess.org/training/dmUYX,15
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1280,/training/H5vrh,good,5,https://lichess.org/training/H5vrh,16
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1289,/training/fU7AA,bad,11,https://lichess.org/training/fU7AA,17
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1297,/training/Gd4m0,good,6,https://lichess.org/training/Gd4m0,18
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1307,/training/NozZc,good,17,https://lichess.org/training/NozZc,19
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1315,/training/K47RI,good,5,https://lichess.org/training/K47RI,20
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1323,/training/r8Br1,good,11,https://lichess.org/training/r8Br1,21
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1341,/training/NOkt8,bad,11,https://lichess.org/training/NOkt8,22
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1410,/training/PoXwH,good,6,https://lichess.org/training/PoXwH,23
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1426,/training/GOfeO,good,7,https://lichess.org/training/GOfeO,24
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1429,/training/y6HBw,good,9,https://lichess.org/training/y6HBw,25
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1432,/training/WF33w,good,13,https://lichess.org/training/WF33w,26
9dccc2fd-8134-4e51-b708-9c5ee462ef08,2026-01-20,19:37:47,1442,/training/5NSJs,bad,10,https://lichess.org/training/5NSJs,27
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1008,/training/pg2ZJ,good,0,https://lichess.org/training/pg2ZJ,1
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1028,/training/SdvNl,good,2,https://lichess.org/training/SdvNl,2
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1037,/training/HXNhU,good,7,https://lichess.org/training/HXNhU,3
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1052,/training/L9sY3,good,6,https://lichess.org/training/L9sY3,4
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1063,/training/lhdxe,bad,5,https://lichess.org/training/lhdxe,5
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1076,/training/jLv5p,good,4,https://lichess.org/training/jLv5p,6
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1098,/training/tyoFU,good,4,https://lichess.org/training/tyoFU,7
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1102,/training/En0jK,good,6,https://lichess.org/training/En0jK,8
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1120,/training/PCPhT,good,4,https://lichess.org/training/PCPhT,9
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1138,/training/K91B7,bad,5,https://lichess.org/training/K91B7,10
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1148,/training/dc4gr,good,12,https://lichess.org/training/dc4gr,11
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1170,/training/5EwgE,good,5,https://lichess.org/training/5EwgE,12
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1175,/training/60QQr,good,19,https://lichess.org/training/60QQr,13
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1196,/training/bo0vy,good,6,https://lichess.org/training/bo0vy,14
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1270,/training/CYfEZ,bad,4,https://lichess.org/training/CYfEZ,15
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1284,/training/buOOO,good,7,https://lichess.org/training/buOOO,16
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1291,/training/s1c72,good,7,https://lichess.org/training/s1c72,17
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1304,/training/gu9Df,good,5,https://lichess.org/training/gu9Df,18
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1307,/training/e5XB5,good,7,https://lichess.org/training/e5XB5,19
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1315,/training/b5B3S,good,9,https://lichess.org/training/b5B3S,20
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1329,/training/txiVG,good,7,https://lichess.org/training/txiVG,21
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1334,/training/YMoyX,good,5,https://lichess.org/training/YMoyX,22
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1415,/training/zXCTj,good,9,https://lichess.org/training/zXCTj,23
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1415,/training/vX6P8,good,3,https://lichess.org/training/vX6P8,24
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1424,/training/E5b7C,good,4,https://lichess.org/training/E5b7C,25
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1437,/training/6PZ7w,good,5,https://lichess.org/training/6PZ7w,26
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1441,/training/VBkQ0,good,8,https://lichess.org/training/VBkQ0,27
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1453,/training/mM6zZ,bad,7,https://lichess.org/training/mM6zZ,28
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1005,/training/TMNxR,good,0,https://lichess.org/training/TMNxR,1
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1023,/training/kzkpi,good,5,https://lichess.org/training/kzkpi,2
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1045,/training/DWhKl,good,7,https://lichess.org/training/DWhKl,3
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1058,/training/MV2Iu,good,3,https://lichess.org/training/MV2Iu,4
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1062,/training/DRKWO,good,6,https://lichess.org/training/DRKWO,5
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1080,/training/KtjjY,good,9,https://lichess.org/training/KtjjY,6
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1094,/training/b8IoG,good,5,https://lichess.org/training/b8IoG,7
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1101,/training/lBDxN,good,5,https://lichess.org/training/lBDxN,8
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1130,/training/fH7ql,good,6,https://lichess.org/training/fH7ql,9
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1134,/training/qCw7z,good,4,https://lichess.org/training/qCw7z,10
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1147,/training/lLntO,good,6,https://lichess.org/training/lLntO,11
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1163,/training/PDxGY,good,4,https://lichess.org/training/PDxGY,12
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1175,/training/VU366,good,4,https://lichess.org/training/VU366,13
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1199,/training/ymXiq,good,8,https://lichess.org/training/ymXiq,14
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1276,/training/z9dDT,good,3,https://lichess.org/training/z9dDT,15
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1283,/training/uWPsn,good,7,https://lichess.org/training/uWPsn,16
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1292,/training/NCrJT,good,7,https://lichess.org/training/NCrJT,17
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1310,/training/6k1iW,good,6,https://lichess.org/training/6k1iW,18
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1314,/training/Pei0w,good,6,https://lichess.org/training/Pei0w,19
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1325,/training/7cltJ,good,16,https://lichess.org/training/7cltJ,20
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1327,/training/v7qhf,good,5,https://lichess.org/training/v7qhf,21
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1339,/training/JndSL,good,4,https://lichess.org/training/JndSL,22
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1412,/training/wqADy,good,7,https://lichess.org/training/wqADy,23
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1420,/training/ZSDNp,good,6,https://lichess.org/training/ZSDNp,24
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1431,/training/oCVqv,good,25,https://lichess.org/training/oCVqv,25
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1440,/training/DqeCk,good,13,https://lichess.org/training/DqeCk,26
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1449,/training/HKckl,bad,3,https://lichess.org/training/HKckl,27
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1456,/training/PUhLW,good,9,https://lichess.org/training/PUhLW,28
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1468,/training/cfcoe,good,10,https://lichess.org/training/cfcoe,29
a2b2e069-1ad5-4bf4-a9da-22a2a19ddf19,2026-02-03,14:02:17,1472,/training/NBYoC,bad,13,https://lichess.org/training/NBYoC,30
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1002,/training/2cM4w,good,0,https://lichess.org/training/2cM4w,1
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1027,/training/0jDS8,good,4,https://lichess.org/training/0jDS8,2
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1047,/training/5Duap,good,5,https://lichess.org/training/5Duap,3
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1057,/training/TOfBD,good,5,https://lichess.org/training/TOfBD,4
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1062,/training/SCcmz,good,7,https://lichess.org/training/SCcmz,5
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1074,/training/LTvMT,good,3,https://lichess.org/training/LTvMT,6
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1094,/training/QPUdH,good,10,https://lichess.org/training/QPUdH,7
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1097,/training/NXRBe,good,9,https://lichess.org/training/NXRBe,8
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1128,/training/mYwCU,good,6,https://lichess.org/training/mYwCU,9
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1134,/training/Vcrx2,good,12,https://lichess.org/training/Vcrx2,10
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1156,/training/oV8dS,good,10,https://lichess.org/training/oV8dS,11
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1161,/training/EGcoe,good,5,https://lichess.org/training/EGcoe,12
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1181,/training/8OZrs,good,7,https://lichess.org/training/8OZrs,13
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1196,/training/mQDd6,bad,7,https://lichess.org/training/mQDd6,14
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1277,/training/yrxuB,good,7,https://lichess.org/training/yrxuB,15
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1282,/training/Bso0e,good,7,https://lichess.org/training/Bso0e,16
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1294,/training/YcaiA,bad,4,https://lichess.org/training/YcaiA,17
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1303,/training/Q8tPT,good,8,https://lichess.org/training/Q8tPT,18
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1309,/training/JaWtH,good,10,https://lichess.org/training/JaWtH,19
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1316,/training/J4IVc,bad,30,https://lichess.org/training/J4IVc,20
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1328,/training/7gKBe,good,5,https://lichess.org/training/7gKBe,21
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1336,/training/X9HuC,good,5,https://lichess.org/training/X9HuC,22
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1416,/training/HVNru,bad,6,https://lichess.org/training/HVNru,23
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1004,/training/B51pB,good,0,https://lichess.org/training/B51pB,1
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1028,/training/PeH65,good,2,https://lichess.org/training/PeH65,2
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1033,/training/MioN7,good,5,https://lichess.org/training/MioN7,3
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1046,/training/B5P0e,good,6,https://lichess.org/training/B5P0e,4
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1059,/training/gQKSL,good,5,https://lichess.org/training/gQKSL,5
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1084,/training/Uf7td,good,6,https://lichess.org/training/Uf7td,6
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1096,/training/jUOgR,good,3,https://lichess.org/training/jUOgR,7
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1101,/training/iAslb,good,10,https://lichess.org/training/iAslb,8
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1114,/training/iHYRe,good,7,https://lichess.org/training/iHYRe,9
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1138,/training/jaX8K,good,15,https://lichess.org/training/jaX8K,10
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1148,/training/yUGfy,good,5,https://lichess.org/training/yUGfy,11
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1172,/training/ThoQ1,good,9,https://lichess.org/training/ThoQ1,12
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1177,/training/aHg7z,good,5,https://lichess.org/training/aHg7z,13
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1193,/training/2llpE,bad,14,https://lichess.org/training/2llpE,14
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1281,/training/6nnJ5,good,8,https://lichess.org/training/6nnJ5,15
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1281,/training/Aawic,good,5,https://lichess.org/training/Aawic,16
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1294,/training/HcJJs,good,18,https://lichess.org/training/HcJJs,17
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1302,/training/pYTue,good,8,https://lichess.org/training/pYTue,18
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1313,/training/pFrWn,good,4,https://lichess.org/training/pFrWn,19
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1317,/training/hTHKj,good,10,https://lichess.org/training/hTHKj,20
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1327,/training/kA2Pa,good,12,https://lichess.org/training/kA2Pa,21
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1335,/training/dYZFh,good,10,https://lichess.org/training/dYZFh,22
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1415,/training/fPLEa,good,10,https://lichess.org/training/fPLEa,23
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1421,/training/1aUBy,good,7,https://lichess.org/training/1aUBy,24
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1426,/training/E10et,good,8,https://lichess.org/training/E10et,25
a7d7c0cf-4203-4b67-8fd3-c7a5382e628e,2026-01-26,20:44:11,1437,/training/6ApPh,bad,3,https://lichess.org/training/6ApPh,26
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1013,/training/jNEEM,good,0,https://lichess.org/training/jNEEM,1
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1029,/training/SaExv,good,6,https://lichess.org/training/SaExv,2
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1037,/training/wkzIA,good,4,https://lichess.org/training/wkzIA,3
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1058,/training/12IzT,good,4,https://lichess.org/training/12IzT,4
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1079,/training/IfTtj,good,4,https://lichess.org/training/IfTtj,5
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1082,/training/bp8Kc,good,5,https://lichess.org/training/bp8Kc,6
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1094,/training/qj6q2,good,5,https://lichess.org/training/qj6q2,7
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1105,/training/6IMqi,good,3,https://lichess.org/training/6IMqi,8
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1119,/training/PUQej,good,6,https://lichess.org/training/PUQej,9
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1140,/training/BGAlG,good,15,https://lichess.org/training/BGAlG,10
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1146,/training/YBNNQ,good,7,https://lichess.org/training/YBNNQ,11
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1163,/training/cJeQT,good,13,https://lichess.org/training/cJeQT,12
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1172,/training/0jEF4,good,12,https://lichess.org/training/0jEF4,13
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1195,/training/pSoL9,good,4,https://lichess.org/training/pSoL9,14
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1272,/training/KMQKB,good,7,https://lichess.org/training/KMQKB,15
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1280,/training/Ug1U8,bad,10,https://lichess.org/training/Ug1U8,16
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1292,/training/bTPz0,good,7,https://lichess.org/training/bTPz0,17
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1304,/training/PFxwR,good,7,https://lichess.org/training/PFxwR,18
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1311,/training/I06qz,good,4,https://lichess.org/training/I06qz,19
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1321,/training/F5sUd,bad,15,https://lichess.org/training/F5sUd,20
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1325,/training/Zh5kb,good,9,https://lichess.org/training/Zh5kb,21
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1332,/training/I2EJf,good,5,https://lichess.org/training/I2EJf,22
