run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_run
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1337,/training/Ypuy4,good,8,https://lichess.org/training/Ypuy4,22,37
ca023224-2b6b-42f7-8af5-76a5ebed41e4,2026-01-23,22:03:19,1406,/training/L2OaU,bad,1,https://lichess.org/training/L2OaU,23,37
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1006,/training/r9vJx,good,0,https://lichess.org/training/r9vJx,1,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1019,/training/Pw3s2,good,3,https://lichess.org/training/Pw3s2,2,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1043,/training/L5Uu9,good,3,https://lichess.org/training/L5Uu9,3,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1054,/training/GnBTT,good,3,https://lichess.org/training/GnBTT,4,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1068,/training/5W3eN,good,2,https://lichess.org/training/5W3eN,5,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1083,/training/YhSkB,good,9,https://lichess.org/training/YhSkB,6,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1089,/training/IS6NS,good,4,https://lichess.org/training/IS6NS,7,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1103,/training/OPK91,bad,3,https://lichess.org/training/OPK91,8,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1131,/training/8vBf4,good,5,https://lichess.org/training/8vBf4,9,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1141,/training/wX4Jt,good,4,https://lichess.org/training/wX4Jt,10,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1153,/training/femYe,good,7,https://lichess.org/training/femYe,11,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1157,/training/V1Zb9,good,7,https://lichess.org/training/V1Zb9,12,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1172,/training/mdi4K,good,3,https://lichess.org/training/mdi4K,13,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1193,/training/L69yw,good,17,https://lichess.org/training/L69yw,14,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1275,/training/ivG3f,good,9,https://lichess.org/training/ivG3f,15,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1293,/training/CgolT,good,13,https://lichess.org/training/CgolT,16,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1299,/training/0MGZ2,good,5,https://lichess.org/training/0MGZ2,17,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1308,/training/Efo0K,good,6,https://lichess.org/training/Efo0K,18,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1313,/training/XJ2n3,bad,28,https://lichess.org/training/XJ2n3,19,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1323,/training/WLTMv,good,4,https://lichess.org/training/WLTMv,20,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1330,/training/sqRDW,good,4,https://lichess.org/training/sqRDW,21,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1334,/training/LSSZ6,good,5,https://lichess.org/training/LSSZ6,22,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1399,/training/yUn7C,good,8,https://lichess.org/training/yUn7C,23,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1418,/training/frqJv,good,11,https://lichess.org/training/frqJv,24,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1428,/training/agKEq,good,5,https://lichess.org/training/agKEq,25,36
386d2f51-c16d-4be2-a9af-b14f8859f806,2026-01-23,21:57:44,1438,/training/duyCk,bad,20,https://lichess.org/training/duyCk,26,36
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1000,/training/zbulP,good,0,https://lichess.org/training/zbulP,1,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1021,/training/2jkG6,good,9,https://lichess.org/training/2jkG6,2,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1035,/training/ZZ8J7,good,7,https://lichess.org/training/ZZ8J7,3,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1056,/training/noqGr,good,10,https://lichess.org/training/noqGr,4,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1071,/training/wWO6j,good,4,https://lichess.org/training/wWO6j,5,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1077,/training/6gpXb,good,8,https://lichess.org/training/6gpXb,6,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1090,/training/vopgy,good,7,https://lichess.org/training/vopgy,7,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1110,/training/5Ypxr,good,12,https://lichess.org/training/5Ypxr,8,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1133,/training/HPqpQ,good,4,https://lichess.org/training/HPqpQ,9,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1145,/training/dYasy,good,37,https://lichess.org/training/dYasy,10,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1152,/training/Mxa58,good,5,https://lichess.org/training/Mxa58,11,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1162,/training/xdZux,good,7,https://lichess.org/training/xdZux,12,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1180,/training/wTbvu,good,5,https://lichess.org/training/wTbvu,13,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1190,/training/n4kFq,good,6,https://lichess.org/training/n4kFq,14,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1276,/training/ix397,good,7,https://lichess.org/training/ix397,15,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1284,/training/QbaRB,good,3,https://lichess.org/training/QbaRB,16,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1292,/training/TuG0z,good,13,https://lichess.org/training/TuG0z,17,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1296,/training/igLfX,good,8,https://lichess.org/training/igLfX,18,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1300,/training/dbbzm,good,7,https://lichess.org/training/dbbzm,19,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1310,/training/joqqx,good,6,https://lichess.org/training/joqqx,20,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1320,/training/FhgcA,good,13,https://lichess.org/training/FhgcA,21,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1329,/training/WVAjR,good,6,https://lichess.org/training/WVAjR,22,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1411,/training/9Z92d,good,21,https://lichess.org/training/9Z92d,23,35
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1421,/training/mQfM1,bad,19,https://lichess.org/training/mQfM1,24,35
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1003,/training/365wU,good,0,https://lichess.org/training/365wU,1,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1023,/training/J67Gl,good,4,https://lichess.org/training/J67Gl,2,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1044,/training/eTyvx,good,8,https://lichess.org/training/eTyvx,3,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1059,/training/QgcbE,good,14,https://lichess.org/training/QgcbE,4,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1070,/training/Ta0d0,good,13,https://lichess.org/training/Ta0d0,5,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1080,/training/HvpGu,good,5,https://lichess.org/training/HvpGu,6,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1092,/training/Frcv5,good,7,https://lichess.org/training/Frcv5,7,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1106,/training/D80VP,bad,9,https://lichess.org/training/D80VP,8,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1124,/training/UxnwE,good,7,https://lichess.org/training/UxnwE,9,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1141,/training/Pk0Vz,good,9,https://lichess.org/training/Pk0Vz,10,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1149,/training/YBNID,good,8,https://lichess.org/training/YBNID,11,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1167,/training/FX9c3,good,18,https://lichess.org/training/FX9c3,12,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1182,/training/Zn9jW,good,6,https://lichess.org/training/Zn9jW,13,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1195,/training/8pwCU,good,5,https://lichess.org/training/8pwCU,14,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1270,/training/ZlCpB,good,6,https://lichess.org/training/ZlCpB,15,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1286,/training/GBJfT,good,3,https://lichess.org/training/GBJfT,16,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1295,/training/LfrIY,good,5,https://lichess.org/training/LfrIY,17,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1301,/training/rukr2,good,8,https://lichess.org/training/rukr2,18,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1313,/training/bDVUE,good,19,https://lichess.org/training/bDVUE,19,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1315,/training/TlLDG,good,10,https://lichess.org/training/TlLDG,20,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1331,/training/kolCA,good,8,https://lichess.org/training/kolCA,21,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1332,/training/aY0ZJ,bad,7,https://lichess.org/training/aY0ZJ,22,34
4ba3b727-1886-4d68-a28e-f6403e0704b0,2026-01-22,18:11:58,1419,/training/MBJW7,bad,2,https://lichess.org/training/MBJW7,23,34
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1015,/training/TtHRu,good,0,https://lichess.org/training/TtHRu,1,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1039,/training/hZS1J,good,5,https://lichess.org/training/hZS1J,2,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1049,/training/WJF3g,good,11,https://lichess.org/training/WJF3g,3,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1060,/training/6jIHU,good,7,https://lichess.org/training/6jIHU,4,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1066,/training/d5KMz,good,3,https://lichess.org/training/d5KMz,5,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1077,/training/VQuau,good,7,https://lichess.org/training/VQuau,6,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1096,/training/stUSa,good,6,https://lichess.org/training/stUSa,7,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1116,/training/ghE5v,good,4,https://lichess.org/training/ghE5v,8,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1124,/training/Qoxwt,good,15,https://lichess.org/training/Qoxwt,9,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1138,/training/XJDGa,good,16,https://lichess.org/training/XJDGa,10,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1159,/training/uYjSd,good,4,https://lichess.org/training/uYjSd,11,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1164,/training/tJQdy,bad,19,https://lichess.org/training/tJQdy,12,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1182,/training/XtpeJ,good,10,https://lichess.org/training/XtpeJ,13,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1195,/training/lTTz5,good,8,https://lichess.org/training/lTTz5,14,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1272,/training/jivy9,good,3,https://lichess.org/training/jivy9,15,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1279,/training/W7U8N,good,4,https://lichess.org/training/W7U8N,16,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1293,/training/Fslr5,good,4,https://lichess.org/training/Fslr5,17,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1297,/training/6e34J,good,10,https://lichess.org/training/6e34J,18,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1311,/training/CqEoc,good,8,https://lichess.org/training/CqEoc,19,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1319,/training/URoE5,good,10,https://lichess.org/training/URoE5,20,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1329,/training/lwzT7,good,9,https://lichess.org/training/lwzT7,21,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1335,/training/qIXYT,bad,7,https://lichess.org/training/qIXYT,22,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1413,/training/7875C,good,9,https://lichess.org/training/7875C,23,33
68dd5ad1-adeb-4b82-8049-7d29dca4750e,2026-01-22,18:07:40,1433,/training/YHY5k,bad,5,https://lichess.org/training/YHY5k,24,33
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1007,/training/6bqkY,good,0,https://lichess.org/training/6bqkY,1,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1020,/training/T4sqL,good,5,https://lichess.org/training/T4sqL,2,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1039,/training/2qxOh,good,3,https://lichess.org/training/2qxOh,3,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1061,/training/zNDdz,good,4,https://lichess.org/training/zNDdz,4,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1070,/training/Q1on4,good,3,https://lichess.org/training/Q1on4,5,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1081,/training/okk2w,good,3,https://lichess.org/training/okk2w,6,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1092,/training/21Ves,good,4,https://lichess.org/training/21Ves,7,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1100,/training/7N5SH,good,8,https://lichess.org/training/7N5SH,8,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1125,/training/uT0sb,good,8,https://lichess.org/training/uT0sb,9,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1134,/training/deeMk,good,10,https://lichess.org/training/deeMk,10,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1158,/training/DxABt,good,18,https://lichess.org/training/DxABt,11,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1170,/training/Fzs7e,good,14,https://lichess.org/training/Fzs7e,12,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1186,/training/OhQsm,good,3,https://lichess.org/training/OhQsm,13,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1192,/training/q8tjl,good,7,https://lichess.org/training/q8tjl,14,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1278,/training/mU2mT,good,5,https://lichess.org/training/mU2mT,15,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1290,/training/ieLNI,good,5,https://lichess.org/training/ieLNI,16,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1298,/training/PqWfz,bad,7,https://lichess.org/training/PqWfz,17,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1299,/training/6XBD5,good,5,https://lichess.org/training/6XBD5,18,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1313,/training/lM8Pz,good,4,https://lichess.org/training/lM8Pz,19,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1323,/training/Z8AKq,bad,11,https://lichess.org/training/Z8AKq,20,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1326,/training/TOEg6,bad,9,https://lichess.org/training/TOEg6,21,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1337,/training/QftSv,good,14,https://lichess.org/training/QftSv,22,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1416,/training/kgOEE,good,20,https://lichess.org/training/kgOEE,23,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1424,/training/slQSC,good,4,https://lichess.org/training/slQSC,24,32
d54f340a-e4ae-40cb-8cbf-bae06fcf83ee,2026-01-21,22:19:27,1427,/training/NDeE8,bad,8,https://lichess.org/training/NDeE8,25,32
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1002,/training/2cM4w,good,0,https://lichess.org/training/2cM4w,1,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1027,/training/0jDS8,good,4,https://lichess.org/training/0jDS8,2,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1047,/training/5Duap,good,5,https://lichess.org/training/5Duap,3,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1057,/training/TOfBD,good,5,https://lichess.org/training/TOfBD,4,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1062,/training/SCcmz,good,7,https://lichess.org/training/SCcmz,5,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1074,/training/LTvMT,good,3,https://lichess.org/training/LTvMT,6,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1094,/training/QPUdH,good,10,https://lichess.org/training/QPUdH,7,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1097,/training/NXRBe,good,9,https://lichess.org/training/NXRBe,8,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1128,/training/mYwCU,good,6,https://lichess.org/training/mYwCU,9,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1134,/training/Vcrx2,good,12,https://lichess.org/training/Vcrx2,10,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1156,/training/oV8dS,good,10,https://lichess.org/training/oV8dS,11,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1161,/training/EGcoe,good,5,https://lichess.org/training/EGcoe,12,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1181,/training/8OZrs,good,7,https://lichess.org/training/8OZrs,13,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1196,/training/mQDd6,bad,7,https://lichess.org/training/mQDd6,14,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1277,/training/yrxuB,good,7,https://lichess.org/training/yrxuB,15,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1282,/training/Bso0e,good,7,https://lichess.org/training/Bso0e,16,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1294,/training/YcaiA,bad,4,https://lichess.org/training/YcaiA,17,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1303,/training/Q8tPT,good,8,https://lichess.org/training/Q8tPT,18,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1309,/training/JaWtH,good,10,https://lichess.org/training/JaWtH,19,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1316,/training/J4IVc,bad,30,https://lichess.org/training/J4IVc,20,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1328,/training/7gKBe,good,5,https://lichess.org/training/7gKBe,21,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1336,/training/X9HuC,good,5,https://lichess.org/training/X9HuC,22,31
a3f76009-4f1c-467d-9fa3-087d14a080e7,2026-01-21,22:11:43,1416,/training/HVNru,bad,6,https://lichess.org/training/HVNru,23,31
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1016,/training/rTabw,good,0,https://lichess.org/training/rTabw,1,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1022,/training/sKOMr,good,2,https://lichess.org/training/sKOMr,2,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1050,/training/q7RWn,good,7,https://lichess.org/training/q7RWn,3,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1062,/training/1nCXC,good,5,https://lichess.org/training/1nCXC,4,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1068,/training/6WunR,good,5,https://lichess.org/training/6WunR,5,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1081,/training/AKUCO,good,2,https://lichess.org/training/AKUCO,6,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1090,/training/2GoUF,good,2,https://lichess.org/training/2GoUF,7,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1100,/training/4tkMP,bad,4,https://lichess.org/training/4tkMP,8,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1143,/training/AEJq7,good,10,https://lichess.org/training/AEJq7,9,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1149,/training/b106W,good,3,https://lichess.org/training/b106W,10,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1158,/training/uRmWD,good,11,https://lichess.org/training/uRmWD,11,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1171,/training/FdDY4,good,21,https://lichess.org/training/FdDY4,12,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1184,/training/kx1YY,good,10,https://lichess.org/training/kx1YY,13,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1194,/training/RRycw,good,11,https://lichess.org/training/RRycw,14,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1259,/training/Ms0nU,good,17,https://lichess.org/training/Ms0nU,15,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1280,/training/2sPYF,good,6,https://lichess.org/training/2sPYF,16,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1289,/training/RjMT5,bad,6,https://lichess.org/training/RjMT5,17,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1299,/training/dVs2F,good,9,https://lichess.org/training/dVs2F,18,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1308,/training/dBfTG,good,11,https://lichess.org/training/dBfTG,19,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1316,/training/VbIOn,bad,5,https://lichess.org/training/VbIOn,20,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1326,/training/QB9LL,good,3,https://lichess.org/training/QB9LL,21,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1337,/training/3ME9d,bad,19,https://lichess.org/training/3ME9d,22,30
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1001,/training/3Ccgu,good,0,https://lichess.org/training/3Ccgu,1,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1020,/training/u8aQY,good,6,https://lichess.org/training/u8aQY,2,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1040,/training/vCHRv,good,4,https://lichess.org/training/vCHRv,3,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1059,/training/Ht0oh,good,9,https://lichess.org/training/Ht0oh,4,29
